node_id,node_kind,symbol,file,line,column
1011,CALL_SITE,run_capture::bb96::call73,Real(RealFileName { local: Some(InnerRealFileName { name: "orchestration/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/orchestration/src/main.rs" }), maybe_remapped: InnerRealFileName { name: "orchestration/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/orchestration/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),216,5
1012,BASIC_BLOCK,run_capture::bb97,Real(RealFileName { local: Some(InnerRealFileName { name: "orchestration/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/orchestration/src/main.rs" }), maybe_remapped: InnerRealFileName { name: "orchestration/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/orchestration/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),216,5
1013,CALL_SITE,run_capture::bb97::call74,Real(RealFileName { local: Some(InnerRealFileName { name: "orchestration/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/orchestration/src/main.rs" }), maybe_remapped: InnerRealFileName { name: "orchestration/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/orchestration/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),216,5
1014,BASIC_BLOCK,run_capture::bb98,Real(RealFileName { local: Some(InnerRealFileName { name: "orchestration/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/orchestration/src/main.rs" }), maybe_remapped: InnerRealFileName { name: "orchestration/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/orchestration/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),216,5
1015,CALL_SITE,run_capture::bb98::call75,Real(RealFileName { local: Some(InnerRealFileName { name: "orchestration/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/orchestration/src/main.rs" }), maybe_remapped: InnerRealFileName { name: "orchestration/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/orchestration/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),216,5
1016,BASIC_BLOCK,run_capture::bb99,Real(RealFileName { local: Some(InnerRealFileName { name: "orchestration/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/orchestration/src/main.rs" }), maybe_remapped: InnerRealFileName { name: "orchestration/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/orchestration/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),216,5
1017,CALL_SITE,run_capture::bb9::call6,Real(RealFileName { local: Some(InnerRealFileName { name: "orchestration/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/orchestration/src/main.rs" }), maybe_remapped: InnerRealFileName { name: "orchestration/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/orchestration/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),194,20
1018,FUNCTION,run_capture::fn,Real(RealFileName { local: Some(InnerRealFileName { name: "orchestration/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/orchestration/src/main.rs" }), maybe_remapped: InnerRealFileName { name: "orchestration/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/orchestration/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),193,1
1019,PARAM,run_capture::param0,Real(RealFileName { local: Some(InnerRealFileName { name: "orchestration/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/orchestration/src/main.rs" }), maybe_remapped: InnerRealFileName { name: "orchestration/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/orchestration/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),193,16
1020,PARAM,run_capture::param1,Real(RealFileName { local: Some(InnerRealFileName { name: "orchestration/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/orchestration/src/main.rs" }), maybe_remapped: InnerRealFileName { name: "orchestration/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/orchestration/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),193,36
1021,BASIC_BLOCK,run_emit_only::bb0,Real(RealFileName { local: Some(InnerRealFileName { name: "orchestration/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/orchestration/src/main.rs" }), maybe_remapped: InnerRealFileName { name: "orchestration/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/orchestration/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),555,21
1022,CALL_SITE,run_emit_only::bb0::call0,Real(RealFileName { local: Some(InnerRealFileName { name: "orchestration/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/orchestration/src/main.rs" }), maybe_remapped: InnerRealFileName { name: "orchestration/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/orchestration/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),555,21
1023,BASIC_BLOCK,run_emit_only::bb1,Real(RealFileName { local: Some(InnerRealFileName { name: "orchestration/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/orchestration/src/main.rs" }), maybe_remapped: InnerRealFileName { name: "orchestration/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/orchestration/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),555,5
1024,BASIC_BLOCK,run_emit_only::bb10,Real(RealFileName { local: Some(InnerRealFileName { name: "/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/alloc/src/macros.rs", working_directory: "", embeddable_name: "/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/alloc/src/macros.rs" }), maybe_remapped: InnerRealFileName { name: "/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/alloc/src/macros.rs", working_directory: "", embeddable_name: "/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/alloc/src/macros.rs" }, scopes: RemapPathScopeComponents(0x0) }),113,9
1025,CALL_SITE,run_emit_only::bb10::call7,Real(RealFileName { local: Some(InnerRealFileName { name: "/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/alloc/src/macros.rs", working_directory: "", embeddable_name: "/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/alloc/src/macros.rs" }), maybe_remapped: InnerRealFileName { name: "/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/alloc/src/macros.rs", working_directory: "", embeddable_name: "/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/alloc/src/macros.rs" }, scopes: RemapPathScopeComponents(0x0) }),113,9
1026,BASIC_BLOCK,run_emit_only::bb11,Real(RealFileName { local: Some(InnerRealFileName { name: "orchestration/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/orchestration/src/main.rs" }), maybe_remapped: InnerRealFileName { name: "orchestration/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/orchestration/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),556,28
1027,CALL_SITE,run_emit_only::bb11::call8,Real(RealFileName { local: Some(InnerRealFileName { name: "orchestration/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/orchestration/src/main.rs" }), maybe_remapped: InnerRealFileName { name: "orchestration/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/orchestration/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),556,28
1028,BASIC_BLOCK,run_emit_only::bb12,Real(RealFileName { local: Some(InnerRealFileName { name: "orchestration/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/orchestration/src/main.rs" }), maybe_remapped: InnerRealFileName { name: "orchestration/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/orchestration/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),558,47
1029,CALL_SITE,run_emit_only::bb12::call9,Real(RealFileName { local: Some(InnerRealFileName { name: "orchestration/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/orchestration/src/main.rs" }), maybe_remapped: InnerRealFileName { name: "orchestration/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/orchestration/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),558,47
1030,BASIC_BLOCK,run_emit_only::bb13,Real(RealFileName { local: Some(InnerRealFileName { name: "orchestration/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/orchestration/src/main.rs" }), maybe_remapped: InnerRealFileName { name: "orchestration/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/orchestration/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),558,55
1031,CALL_SITE,run_emit_only::bb13::call10,Real(RealFileName { local: Some(InnerRealFileName { name: "orchestration/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/orchestration/src/main.rs" }), maybe_remapped: InnerRealFileName { name: "orchestration/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/orchestration/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),558,55
1032,BASIC_BLOCK,run_emit_only::bb14,Real(RealFileName { local: Some(InnerRealFileName { name: "/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/alloc/src/macros.rs", working_directory: "", embeddable_name: "/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/alloc/src/macros.rs" }), maybe_remapped: InnerRealFileName { name: "/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/alloc/src/macros.rs", working_directory: "", embeddable_name: "/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/alloc/src/macros.rs" }, scopes: RemapPathScopeComponents(0x0) }),114,33
1033,CALL_SITE,run_emit_only::bb14::call11,Real(RealFileName { local: Some(InnerRealFileName { name: "/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/alloc/src/macros.rs", working_directory: "", embeddable_name: "/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/alloc/src/macros.rs" }), maybe_remapped: InnerRealFileName { name: "/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/alloc/src/macros.rs", working_directory: "", embeddable_name: "/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/alloc/src/macros.rs" }, scopes: RemapPathScopeComponents(0x0) }),114,33
1034,BASIC_BLOCK,run_emit_only::bb15,Real(RealFileName { local: Some(InnerRealFileName { name: "/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/alloc/src/macros.rs", working_directory: "", embeddable_name: "/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/alloc/src/macros.rs" }), maybe_remapped: InnerRealFileName { name: "/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/alloc/src/macros.rs", working_directory: "", embeddable_name: "/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/alloc/src/macros.rs" }, scopes: RemapPathScopeComponents(0x0) }),114,13
1035,CALL_SITE,run_emit_only::bb15::call12,Real(RealFileName { local: Some(InnerRealFileName { name: "/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/alloc/src/macros.rs", working_directory: "", embeddable_name: "/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/alloc/src/macros.rs" }), maybe_remapped: InnerRealFileName { name: "/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/alloc/src/macros.rs", working_directory: "", embeddable_name: "/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/alloc/src/macros.rs" }, scopes: RemapPathScopeComponents(0x0) }),114,13
1036,BASIC_BLOCK,run_emit_only::bb16,Real(RealFileName { local: Some(InnerRealFileName { name: "/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/alloc/src/macros.rs", working_directory: "", embeddable_name: "/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/alloc/src/macros.rs" }), maybe_remapped: InnerRealFileName { name: "/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/alloc/src/macros.rs", working_directory: "", embeddable_name: "/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/alloc/src/macros.rs" }, scopes: RemapPathScopeComponents(0x0) }),113,9
1037,CALL_SITE,run_emit_only::bb16::call13,Real(RealFileName { local: Some(InnerRealFileName { name: "/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/alloc/src/macros.rs", working_directory: "", embeddable_name: "/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/alloc/src/macros.rs" }), maybe_remapped: InnerRealFileName { name: "/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/alloc/src/macros.rs", working_directory: "", embeddable_name: "/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/alloc/src/macros.rs" }, scopes: RemapPathScopeComponents(0x0) }),113,9
1038,BASIC_BLOCK,run_emit_only::bb17,Real(RealFileName { local: Some(InnerRealFileName { name: "orchestration/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/orchestration/src/main.rs" }), maybe_remapped: InnerRealFileName { name: "orchestration/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/orchestration/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),558,24
1039,CALL_SITE,run_emit_only::bb17::call14,Real(RealFileName { local: Some(InnerRealFileName { name: "orchestration/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/orchestration/src/main.rs" }), maybe_remapped: InnerRealFileName { name: "orchestration/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/orchestration/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),558,24
1040,BASIC_BLOCK,run_emit_only::bb18,Real(RealFileName { local: Some(InnerRealFileName { name: "orchestration/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/orchestration/src/main.rs" }), maybe_remapped: InnerRealFileName { name: "orchestration/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/orchestration/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),560,38
1041,CALL_SITE,run_emit_only::bb18::call15,Real(RealFileName { local: Some(InnerRealFileName { name: "orchestration/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/orchestration/src/main.rs" }), maybe_remapped: InnerRealFileName { name: "orchestration/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/orchestration/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),560,38
1042,BASIC_BLOCK,run_emit_only::bb19,Real(RealFileName { local: Some(InnerRealFileName { name: "/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/std/src/macros.rs", working_directory: "", embeddable_name: "/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/std/src/macros.rs" }), maybe_remapped: InnerRealFileName { name: "/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/std/src/macros.rs", working_directory: "", embeddable_name: "/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/std/src/macros.rs" }, scopes: RemapPathScopeComponents(0x0) }),143,28
1043,CALL_SITE,run_emit_only::bb19::call16,Real(RealFileName { local: Some(InnerRealFileName { name: "/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/std/src/macros.rs", working_directory: "", embeddable_name: "/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/std/src/macros.rs" }), maybe_remapped: InnerRealFileName { name: "/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/std/src/macros.rs", working_directory: "", embeddable_name: "/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/std/src/macros.rs" }, scopes: RemapPathScopeComponents(0x0) }),143,28
1044,BASIC_BLOCK,run_emit_only::bb2,Real(RealFileName { local: Some(InnerRealFileName { name: "orchestration/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/orchestration/src/main.rs" }), maybe_remapped: InnerRealFileName { name: "orchestration/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/orchestration/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),555,21
1045,BASIC_BLOCK,run_emit_only::bb20,Real(RealFileName { local: Some(InnerRealFileName { name: "/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/std/src/macros.rs", working_directory: "", embeddable_name: "/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/std/src/macros.rs" }), maybe_remapped: InnerRealFileName { name: "/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/std/src/macros.rs", working_directory: "", embeddable_name: "/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/std/src/macros.rs" }, scopes: RemapPathScopeComponents(0x0) }),143,9
1046,CALL_SITE,run_emit_only::bb20::call17,Real(RealFileName { local: Some(InnerRealFileName { name: "/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/std/src/macros.rs", working_directory: "", embeddable_name: "/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/std/src/macros.rs" }), maybe_remapped: InnerRealFileName { name: "/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/std/src/macros.rs", working_directory: "", embeddable_name: "/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/std/src/macros.rs" }, scopes: RemapPathScopeComponents(0x0) }),143,9
1047,BASIC_BLOCK,run_emit_only::bb21,Real(RealFileName { local: Some(InnerRealFileName { name: "orchestration/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/orchestration/src/main.rs" }), maybe_remapped: InnerRealFileName { name: "orchestration/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/orchestration/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),561,9
1048,CALL_SITE,run_emit_only::bb21::call18,Real(RealFileName { local: Some(InnerRealFileName { name: "orchestration/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/orchestration/src/main.rs" }), maybe_remapped: InnerRealFileName { name: "orchestration/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/orchestration/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),561,9
1049,BASIC_BLOCK,run_emit_only::bb22,Real(RealFileName { local: Some(InnerRealFileName { name: "orchestration/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/orchestration/src/main.rs" }), maybe_remapped: InnerRealFileName { name: "orchestration/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/orchestration/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),561,9
1050,CALL_SITE,run_emit_only::bb22::call19,Real(RealFileName { local: Some(InnerRealFileName { name: "orchestration/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/orchestration/src/main.rs" }), maybe_remapped: InnerRealFileName { name: "orchestration/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/orchestration/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),561,9
1051,BASIC_BLOCK,run_emit_only::bb23,Real(RealFileName { local: Some(InnerRealFileName { name: "orchestration/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/orchestration/src/main.rs" }), maybe_remapped: InnerRealFileName { name: "orchestration/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/orchestration/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),561,9
1052,BASIC_BLOCK,run_emit_only::bb24,Real(RealFileName { local: Some(InnerRealFileName { name: "orchestration/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/orchestration/src/main.rs" }), maybe_remapped: InnerRealFileName { name: "orchestration/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/orchestration/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),555,5
1053,BASIC_BLOCK,run_emit_only::bb25,Real(RealFileName { local: Some(InnerRealFileName { name: "orchestration/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/orchestration/src/main.rs" }), maybe_remapped: InnerRealFileName { name: "orchestration/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/orchestration/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),561,9
1054,CALL_SITE,run_emit_only::bb25::call20,Real(RealFileName { local: Some(InnerRealFileName { name: "orchestration/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/orchestration/src/main.rs" }), maybe_remapped: InnerRealFileName { name: "orchestration/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/orchestration/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),561,9
1055,BASIC_BLOCK,run_emit_only::bb26,Real(RealFileName { local: Some(InnerRealFileName { name: "orchestration/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/orchestration/src/main.rs" }), maybe_remapped: InnerRealFileName { name: "orchestration/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/orchestration/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),566,2
1056,BASIC_BLOCK,run_emit_only::bb27,Real(RealFileName { local: Some(InnerRealFileName { name: "/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/std/src/macros.rs", working_directory: "", embeddable_name: "/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/std/src/macros.rs" }), maybe_remapped: InnerRealFileName { name: "/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/std/src/macros.rs", working_directory: "", embeddable_name: "/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/std/src/macros.rs" }, scopes: RemapPathScopeComponents(0x0) }),143,9
1057,CALL_SITE,run_emit_only::bb27::call21,Real(RealFileName { local: Some(InnerRealFileName { name: "/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/std/src/macros.rs", working_directory: "", embeddable_name: "/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/std/src/macros.rs" }), maybe_remapped: InnerRealFileName { name: "/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/std/src/macros.rs", working_directory: "", embeddable_name: "/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/std/src/macros.rs" }, scopes: RemapPathScopeComponents(0x0) }),143,9
1058,BASIC_BLOCK,run_emit_only::bb28,Real(RealFileName { local: Some(InnerRealFileName { name: "orchestration/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/orchestration/src/main.rs" }), maybe_remapped: InnerRealFileName { name: "orchestration/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/orchestration/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),566,2
