node_id,node_kind,symbol,file,line,column
1130,CALL_SITE,main::bb57::call50;Real(RealFileName { local: Some(InnerRealFileName { name: "rustc_wrapper/analysis_capture/src/main.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/analysis_capture/src/main.rs" }); maybe_remapped: InnerRealFileName { name: "rustc_wrapper/analysis_capture/src/main.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/analysis_capture/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),98,23
1131,BASIC_BLOCK,main::bb58;Real(RealFileName { local: Some(InnerRealFileName { name: "rustc_wrapper/analysis_capture/src/main.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/analysis_capture/src/main.rs" }); maybe_remapped: InnerRealFileName { name: "rustc_wrapper/analysis_capture/src/main.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/analysis_capture/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),99,39
1132,CALL_SITE,main::bb58::call51;Real(RealFileName { local: Some(InnerRealFileName { name: "rustc_wrapper/analysis_capture/src/main.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/analysis_capture/src/main.rs" }); maybe_remapped: InnerRealFileName { name: "rustc_wrapper/analysis_capture/src/main.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/analysis_capture/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),99,39
1133,BASIC_BLOCK,main::bb59;Real(RealFileName { local: Some(InnerRealFileName { name: "rustc_wrapper/analysis_capture/src/main.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/analysis_capture/src/main.rs" }); maybe_remapped: InnerRealFileName { name: "rustc_wrapper/analysis_capture/src/main.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/analysis_capture/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),99,18
1134,CALL_SITE,main::bb59::call52;Real(RealFileName { local: Some(InnerRealFileName { name: "rustc_wrapper/analysis_capture/src/main.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/analysis_capture/src/main.rs" }); maybe_remapped: InnerRealFileName { name: "rustc_wrapper/analysis_capture/src/main.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/analysis_capture/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),99,18
1135,CALL_SITE,main::bb5::call5;Real(RealFileName { local: Some(InnerRealFileName { name: "rustc_wrapper/analysis_capture/src/main.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/analysis_capture/src/main.rs" }); maybe_remapped: InnerRealFileName { name: "rustc_wrapper/analysis_capture/src/main.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/analysis_capture/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),65,22
1136,BASIC_BLOCK,main::bb6;Real(RealFileName { local: Some(InnerRealFileName { name: "rustc_wrapper/analysis_capture/src/main.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/analysis_capture/src/main.rs" }); maybe_remapped: InnerRealFileName { name: "rustc_wrapper/analysis_capture/src/main.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/analysis_capture/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),66,39
1137,BASIC_BLOCK,main::bb60;Real(RealFileName { local: Some(InnerRealFileName { name: "rustc_wrapper/analysis_capture/src/main.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/analysis_capture/src/main.rs" }); maybe_remapped: InnerRealFileName { name: "rustc_wrapper/analysis_capture/src/main.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/analysis_capture/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),105,12
1138,BASIC_BLOCK,main::bb61;Real(RealFileName { local: Some(InnerRealFileName { name: "rustc_wrapper/analysis_capture/src/main.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/analysis_capture/src/main.rs" }); maybe_remapped: InnerRealFileName { name: "rustc_wrapper/analysis_capture/src/main.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/analysis_capture/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),106,47
1139,CALL_SITE,main::bb61::call53;Real(RealFileName { local: Some(InnerRealFileName { name: "rustc_wrapper/analysis_capture/src/main.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/analysis_capture/src/main.rs" }); maybe_remapped: InnerRealFileName { name: "rustc_wrapper/analysis_capture/src/main.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/analysis_capture/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),106,47
1140,BASIC_BLOCK,main::bb62;Real(RealFileName { local: Some(InnerRealFileName { name: "rustc_wrapper/analysis_capture/src/main.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/analysis_capture/src/main.rs" }); maybe_remapped: InnerRealFileName { name: "rustc_wrapper/analysis_capture/src/main.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/analysis_capture/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),106,62
1141,CALL_SITE,main::bb62::call54;Real(RealFileName { local: Some(InnerRealFileName { name: "rustc_wrapper/analysis_capture/src/main.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/analysis_capture/src/main.rs" }); maybe_remapped: InnerRealFileName { name: "rustc_wrapper/analysis_capture/src/main.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/analysis_capture/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),106,62
1142,BASIC_BLOCK,main::bb63;Real(RealFileName { local: Some(InnerRealFileName { name: "rustc_wrapper/analysis_capture/src/main.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/analysis_capture/src/main.rs" }); maybe_remapped: InnerRealFileName { name: "rustc_wrapper/analysis_capture/src/main.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/analysis_capture/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),106,28
1143,CALL_SITE,main::bb63::call55;Real(RealFileName { local: Some(InnerRealFileName { name: "rustc_wrapper/analysis_capture/src/main.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/analysis_capture/src/main.rs" }); maybe_remapped: InnerRealFileName { name: "rustc_wrapper/analysis_capture/src/main.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/analysis_capture/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),106,28
1144,BASIC_BLOCK,main::bb64;Real(RealFileName { local: Some(InnerRealFileName { name: "rustc_wrapper/analysis_capture/src/main.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/analysis_capture/src/main.rs" }); maybe_remapped: InnerRealFileName { name: "rustc_wrapper/analysis_capture/src/main.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/analysis_capture/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),107,24
1145,CALL_SITE,main::bb64::call56;Real(RealFileName { local: Some(InnerRealFileName { name: "rustc_wrapper/analysis_capture/src/main.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/analysis_capture/src/main.rs" }); maybe_remapped: InnerRealFileName { name: "rustc_wrapper/analysis_capture/src/main.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/analysis_capture/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),107,24
1146,BASIC_BLOCK,main::bb65;Real(RealFileName { local: Some(InnerRealFileName { name: "rustc_wrapper/analysis_capture/src/main.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/analysis_capture/src/main.rs" }); maybe_remapped: InnerRealFileName { name: "rustc_wrapper/analysis_capture/src/main.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/analysis_capture/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),108,17
1147,CALL_SITE,main::bb65::call57;Real(RealFileName { local: Some(InnerRealFileName { name: "rustc_wrapper/analysis_capture/src/main.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/analysis_capture/src/main.rs" }); maybe_remapped: InnerRealFileName { name: "rustc_wrapper/analysis_capture/src/main.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/analysis_capture/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),108,17
1148,BASIC_BLOCK,main::bb66;Real(RealFileName { local: Some(InnerRealFileName { name: "rustc_wrapper/analysis_capture/src/main.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/analysis_capture/src/main.rs" }); maybe_remapped: InnerRealFileName { name: "rustc_wrapper/analysis_capture/src/main.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/analysis_capture/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),108,47
1149,BASIC_BLOCK,main::bb67;Real(RealFileName { local: Some(InnerRealFileName { name: "rustc_wrapper/analysis_capture/src/main.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/analysis_capture/src/main.rs" }); maybe_remapped: InnerRealFileName { name: "rustc_wrapper/analysis_capture/src/main.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/analysis_capture/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),109,12
1150,CALL_SITE,main::bb67::call58;Real(RealFileName { local: Some(InnerRealFileName { name: "rustc_wrapper/analysis_capture/src/main.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/analysis_capture/src/main.rs" }); maybe_remapped: InnerRealFileName { name: "rustc_wrapper/analysis_capture/src/main.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/analysis_capture/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),109,12
1151,BASIC_BLOCK,main::bb68;Real(RealFileName { local: Some(InnerRealFileName { name: "rustc_wrapper/analysis_capture/src/main.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/analysis_capture/src/main.rs" }); maybe_remapped: InnerRealFileName { name: "rustc_wrapper/analysis_capture/src/main.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/analysis_capture/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),109,12
1152,BASIC_BLOCK,main::bb69;Real(RealFileName { local: Some(InnerRealFileName { name: "rustc_wrapper/analysis_capture/src/main.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/analysis_capture/src/main.rs" }); maybe_remapped: InnerRealFileName { name: "rustc_wrapper/analysis_capture/src/main.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/analysis_capture/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),110,20
1153,CALL_SITE,main::bb6::call6;Real(RealFileName { local: Some(InnerRealFileName { name: "rustc_wrapper/analysis_capture/src/main.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/analysis_capture/src/main.rs" }); maybe_remapped: InnerRealFileName { name: "rustc_wrapper/analysis_capture/src/main.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/analysis_capture/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),66,39
1154,BASIC_BLOCK,main::bb7;Real(RealFileName { local: Some(InnerRealFileName { name: "rustc_wrapper/analysis_capture/src/main.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/analysis_capture/src/main.rs" }); maybe_remapped: InnerRealFileName { name: "rustc_wrapper/analysis_capture/src/main.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/analysis_capture/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),66,23
1155,BASIC_BLOCK,main::bb70;Real(RealFileName { local: Some(InnerRealFileName { name: "rustc_wrapper/analysis_capture/src/main.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/analysis_capture/src/main.rs" }); maybe_remapped: InnerRealFileName { name: "rustc_wrapper/analysis_capture/src/main.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/analysis_capture/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),114,21
1156,CALL_SITE,main::bb70::call59;Real(RealFileName { local: Some(InnerRealFileName { name: "rustc_wrapper/analysis_capture/src/main.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/analysis_capture/src/main.rs" }); maybe_remapped: InnerRealFileName { name: "rustc_wrapper/analysis_capture/src/main.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/analysis_capture/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),114,21
1157,BASIC_BLOCK,main::bb71;Real(RealFileName { local: Some(InnerRealFileName { name: "rustc_wrapper/analysis_capture/src/main.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/analysis_capture/src/main.rs" }); maybe_remapped: InnerRealFileName { name: "rustc_wrapper/analysis_capture/src/main.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/analysis_capture/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),114,21
1158,CALL_SITE,main::bb71::call60;Real(RealFileName { local: Some(InnerRealFileName { name: "rustc_wrapper/analysis_capture/src/main.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/analysis_capture/src/main.rs" }); maybe_remapped: InnerRealFileName { name: "rustc_wrapper/analysis_capture/src/main.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/analysis_capture/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),114,21
1159,BASIC_BLOCK,main::bb72;Real(RealFileName { local: Some(InnerRealFileName { name: "rustc_wrapper/analysis_capture/src/main.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/analysis_capture/src/main.rs" }); maybe_remapped: InnerRealFileName { name: "rustc_wrapper/analysis_capture/src/main.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/analysis_capture/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),112,54
1160,CALL_SITE,main::bb72::call61;Real(RealFileName { local: Some(InnerRealFileName { name: "rustc_wrapper/analysis_capture/src/main.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/analysis_capture/src/main.rs" }); maybe_remapped: InnerRealFileName { name: "rustc_wrapper/analysis_capture/src/main.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/analysis_capture/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),112,54
1161,BASIC_BLOCK,main::bb73;Real(RealFileName { local: Some(InnerRealFileName { name: "rustc_wrapper/analysis_capture/src/main.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/analysis_capture/src/main.rs" }); maybe_remapped: InnerRealFileName { name: "rustc_wrapper/analysis_capture/src/main.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/analysis_capture/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),112,67
1162,CALL_SITE,main::bb73::call62;Real(RealFileName { local: Some(InnerRealFileName { name: "rustc_wrapper/analysis_capture/src/main.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/analysis_capture/src/main.rs" }); maybe_remapped: InnerRealFileName { name: "rustc_wrapper/analysis_capture/src/main.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/analysis_capture/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),112,67
1163,BASIC_BLOCK,main::bb74;Real(RealFileName { local: Some(InnerRealFileName { name: "/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/std/src/macros.rs"; working_directory: ""; embeddable_name: "/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/std/src/macros.rs" }); maybe_remapped: InnerRealFileName { name: "/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/std/src/macros.rs"; working_directory: ""; embeddable_name: "/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/std/src/macros.rs" }, scopes: RemapPathScopeComponents(0x0) }),221,29
1164,CALL_SITE,main::bb74::call63;Real(RealFileName { local: Some(InnerRealFileName { name: "/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/std/src/macros.rs"; working_directory: ""; embeddable_name: "/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/std/src/macros.rs" }); maybe_remapped: InnerRealFileName { name: "/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/std/src/macros.rs"; working_directory: ""; embeddable_name: "/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/std/src/macros.rs" }, scopes: RemapPathScopeComponents(0x0) }),221,29
1165,BASIC_BLOCK,main::bb75;Real(RealFileName { local: Some(InnerRealFileName { name: "/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/std/src/macros.rs"; working_directory: ""; embeddable_name: "/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/std/src/macros.rs" }); maybe_remapped: InnerRealFileName { name: "/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/std/src/macros.rs"; working_directory: ""; embeddable_name: "/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/std/src/macros.rs" }, scopes: RemapPathScopeComponents(0x0) }),221,9
1166,CALL_SITE,main::bb75::call64;Real(RealFileName { local: Some(InnerRealFileName { name: "/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/std/src/macros.rs"; working_directory: ""; embeddable_name: "/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/std/src/macros.rs" }); maybe_remapped: InnerRealFileName { name: "/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/std/src/macros.rs"; working_directory: ""; embeddable_name: "/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/std/src/macros.rs" }, scopes: RemapPathScopeComponents(0x0) }),221,9
1167,BASIC_BLOCK,main::bb76;Real(RealFileName { local: Some(InnerRealFileName { name: "rustc_wrapper/analysis_capture/src/main.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/analysis_capture/src/main.rs" }); maybe_remapped: InnerRealFileName { name: "rustc_wrapper/analysis_capture/src/main.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/analysis_capture/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),116,21
1168,CALL_SITE,main::bb76::call65;Real(RealFileName { local: Some(InnerRealFileName { name: "rustc_wrapper/analysis_capture/src/main.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/analysis_capture/src/main.rs" }); maybe_remapped: InnerRealFileName { name: "rustc_wrapper/analysis_capture/src/main.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/analysis_capture/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),116,21
1169,BASIC_BLOCK,main::bb77;Real(RealFileName { local: Some(InnerRealFileName { name: "rustc_wrapper/analysis_capture/src/main.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/analysis_capture/src/main.rs" }); maybe_remapped: InnerRealFileName { name: "rustc_wrapper/analysis_capture/src/main.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/analysis_capture/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),116,21
1170,BASIC_BLOCK,main::bb78;Real(RealFileName { local: Some(InnerRealFileName { name: "/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/std/src/macros.rs"; working_directory: ""; embeddable_name: "/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/std/src/macros.rs" }); maybe_remapped: InnerRealFileName { name: "/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/std/src/macros.rs"; working_directory: ""; embeddable_name: "/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/std/src/macros.rs" }, scopes: RemapPathScopeComponents(0x0) }),221,29
1171,CALL_SITE,main::bb78::call66;Real(RealFileName { local: Some(InnerRealFileName { name: "/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/std/src/macros.rs"; working_directory: ""; embeddable_name: "/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/std/src/macros.rs" }); maybe_remapped: InnerRealFileName { name: "/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/std/src/macros.rs"; working_directory: ""; embeddable_name: "/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/std/src/macros.rs" }, scopes: RemapPathScopeComponents(0x0) }),221,29
1172,BASIC_BLOCK,main::bb79;Real(RealFileName { local: Some(InnerRealFileName { name: "/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/std/src/macros.rs"; working_directory: ""; embeddable_name: "/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/std/src/macros.rs" }); maybe_remapped: InnerRealFileName { name: "/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/std/src/macros.rs"; working_directory: ""; embeddable_name: "/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/std/src/macros.rs" }, scopes: RemapPathScopeComponents(0x0) }),221,9
1173,CALL_SITE,main::bb79::call67;Real(RealFileName { local: Some(InnerRealFileName { name: "/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/std/src/macros.rs"; working_directory: ""; embeddable_name: "/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/std/src/macros.rs" }); maybe_remapped: InnerRealFileName { name: "/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/std/src/macros.rs"; working_directory: ""; embeddable_name: "/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/std/src/macros.rs" }, scopes: RemapPathScopeComponents(0x0) }),221,9
1174,CALL_SITE,main::bb7::call7;Real(RealFileName { local: Some(InnerRealFileName { name: "rustc_wrapper/analysis_capture/src/main.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/analysis_capture/src/main.rs" }); maybe_remapped: InnerRealFileName { name: "rustc_wrapper/analysis_capture/src/main.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/analysis_capture/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),66,23
