node_id,node_kind,symbol,file,line,column
536,BASIC_BLOCK,main::bb34,rustc_wrapper/analysis_capture/src/main.rs,83,25
537,CALL_SITE,main::bb34::call28,rustc_wrapper/analysis_capture/src/main.rs,83,25
538,BASIC_BLOCK,main::bb35,rustc_wrapper/analysis_capture/src/main.rs,83,43
539,CALL_SITE,main::bb35::call29,rustc_wrapper/analysis_capture/src/main.rs,83,43
540,BASIC_BLOCK,main::bb36,rustc_wrapper/analysis_capture/src/main.rs,83,9
541,CALL_SITE,main::bb36::call30,rustc_wrapper/analysis_capture/src/main.rs,83,9
542,BASIC_BLOCK,main::bb37,rustc_wrapper/analysis_capture/src/main.rs,86,22
543,CALL_SITE,main::bb37::call31,rustc_wrapper/analysis_capture/src/main.rs,86,22
544,BASIC_BLOCK,main::bb38,rustc_wrapper/analysis_capture/src/main.rs,86,22
545,CALL_SITE,main::bb38::call32,rustc_wrapper/analysis_capture/src/main.rs,86,22
546,BASIC_BLOCK,main::bb39,rustc_wrapper/analysis_capture/src/main.rs,86,22
547,CALL_SITE,main::bb39::call33,rustc_wrapper/analysis_capture/src/main.rs,86,22
548,CALL_SITE,main::bb3::call3,rustc_wrapper/analysis_capture/src/main.rs,68,22
549,BASIC_BLOCK,main::bb4,rustc_wrapper/analysis_capture/src/main.rs,68,22
550,BASIC_BLOCK,main::bb40,rustc_wrapper/analysis_capture/src/main.rs,86,22
551,CALL_SITE,main::bb40::call34,rustc_wrapper/analysis_capture/src/main.rs,86,22
552,BASIC_BLOCK,main::bb41,rustc_wrapper/analysis_capture/src/main.rs,89,26
553,BASIC_BLOCK,main::bb42,rustc_wrapper/analysis_capture/src/main.rs,91,23
554,CALL_SITE,main::bb42::call35,rustc_wrapper/analysis_capture/src/main.rs,91,23
555,BASIC_BLOCK,main::bb43,rustc_wrapper/analysis_capture/src/main.rs,91,12
556,BASIC_BLOCK,main::bb44,rustc_wrapper/analysis_capture/src/main.rs,92,27
557,CALL_SITE,main::bb44::call36,rustc_wrapper/analysis_capture/src/main.rs,92,27
558,BASIC_BLOCK,main::bb45,rustc_wrapper/analysis_capture/src/main.rs,92,27
559,CALL_SITE,main::bb45::call37,rustc_wrapper/analysis_capture/src/main.rs,92,27
560,BASIC_BLOCK,main::bb46,rustc_wrapper/analysis_capture/src/main.rs,92,27
561,CALL_SITE,main::bb46::call38,rustc_wrapper/analysis_capture/src/main.rs,92,27
562,BASIC_BLOCK,main::bb47,rustc_wrapper/analysis_capture/src/main.rs,92,27
563,BASIC_BLOCK,main::bb48,rustc_wrapper/analysis_capture/src/main.rs,93,16
564,CALL_SITE,main::bb48::call39,rustc_wrapper/analysis_capture/src/main.rs,93,16
565,BASIC_BLOCK,main::bb49,rustc_wrapper/analysis_capture/src/main.rs,92,27
566,CALL_SITE,main::bb4::call4,rustc_wrapper/analysis_capture/src/main.rs,68,22
567,BASIC_BLOCK,main::bb5,rustc_wrapper/analysis_capture/src/main.rs,68,22
568,BASIC_BLOCK,main::bb50,rustc_wrapper/analysis_capture/src/main.rs,93,16
569,CALL_SITE,main::bb50::call40,rustc_wrapper/analysis_capture/src/main.rs,93,16
570,BASIC_BLOCK,main::bb51,rustc_wrapper/analysis_capture/src/main.rs,93,16
571,CALL_SITE,main::bb51::call41,rustc_wrapper/analysis_capture/src/main.rs,93,16
572,BASIC_BLOCK,main::bb52,rustc_wrapper/analysis_capture/src/main.rs,94,13
573,BASIC_BLOCK,main::bb53,rustc_wrapper/analysis_capture/src/main.rs,95,70
574,CALL_SITE,main::bb53::call42,rustc_wrapper/analysis_capture/src/main.rs,95,70
575,BASIC_BLOCK,main::bb54,rustc_wrapper/analysis_capture/src/main.rs,95,86
576,CALL_SITE,main::bb54::call43,rustc_wrapper/analysis_capture/src/main.rs,95,86
577,BASIC_BLOCK,main::bb55,/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/std/src/macros.rs,221,29
578,CALL_SITE,main::bb55::call44,/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/std/src/macros.rs,221,29
579,BASIC_BLOCK,main::bb56,/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/std/src/macros.rs,221,9
580,CALL_SITE,main::bb56::call45,/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/std/src/macros.rs,221,9
581,BASIC_BLOCK,main::bb57,rustc_wrapper/analysis_capture/src/main.rs,97,25
582,CALL_SITE,main::bb57::call46,rustc_wrapper/analysis_capture/src/main.rs,97,25
583,BASIC_BLOCK,main::bb58,rustc_wrapper/analysis_capture/src/main.rs,97,43
584,CALL_SITE,main::bb58::call47,rustc_wrapper/analysis_capture/src/main.rs,97,43
585,BASIC_BLOCK,main::bb59,rustc_wrapper/analysis_capture/src/main.rs,97,9
586,CALL_SITE,main::bb59::call48,rustc_wrapper/analysis_capture/src/main.rs,97,9
587,CALL_SITE,main::bb5::call5,rustc_wrapper/analysis_capture/src/main.rs,68,22
588,BASIC_BLOCK,main::bb6,rustc_wrapper/analysis_capture/src/main.rs,69,38
589,BASIC_BLOCK,main::bb60,rustc_wrapper/analysis_capture/src/main.rs,100,45
590,CALL_SITE,main::bb60::call49,rustc_wrapper/analysis_capture/src/main.rs,100,45
591,BASIC_BLOCK,main::bb61,rustc_wrapper/analysis_capture/src/main.rs,100,29
592,CALL_SITE,main::bb61::call50,rustc_wrapper/analysis_capture/src/main.rs,100,29
593,BASIC_BLOCK,main::bb62,rustc_wrapper/analysis_capture/src/main.rs,101,16
594,CALL_SITE,main::bb62::call51,rustc_wrapper/analysis_capture/src/main.rs,101,16
595,BASIC_BLOCK,main::bb63,rustc_wrapper/analysis_capture/src/main.rs,101,16
596,CALL_SITE,main::bb63::call52,rustc_wrapper/analysis_capture/src/main.rs,101,16
597,BASIC_BLOCK,main::bb64,rustc_wrapper/analysis_capture/src/main.rs,101,16
598,CALL_SITE,main::bb64::call53,rustc_wrapper/analysis_capture/src/main.rs,101,16
599,BASIC_BLOCK,main::bb65,rustc_wrapper/analysis_capture/src/main.rs,101,16
600,CALL_SITE,main::bb65::call54,rustc_wrapper/analysis_capture/src/main.rs,101,16
601,BASIC_BLOCK,main::bb66,rustc_wrapper/analysis_capture/src/main.rs,100,29
602,CALL_SITE,main::bb66::call55,rustc_wrapper/analysis_capture/src/main.rs,100,29
603,BASIC_BLOCK,main::bb67,rustc_wrapper/analysis_capture/src/main.rs,100,29
604,CALL_SITE,main::bb67::call56,rustc_wrapper/analysis_capture/src/main.rs,100,29
605,BASIC_BLOCK,main::bb68,rustc_wrapper/analysis_capture/src/main.rs,105,21
606,CALL_SITE,main::bb68::call57,rustc_wrapper/analysis_capture/src/main.rs,105,21
607,BASIC_BLOCK,main::bb69,rustc_wrapper/analysis_capture/src/main.rs,108,36
608,CALL_SITE,main::bb69::call58,rustc_wrapper/analysis_capture/src/main.rs,108,36
609,CALL_SITE,main::bb6::call6,rustc_wrapper/analysis_capture/src/main.rs,69,38
610,BASIC_BLOCK,main::bb7,rustc_wrapper/analysis_capture/src/main.rs,69,22
611,BASIC_BLOCK,main::bb70,rustc_wrapper/analysis_capture/src/main.rs,108,17
612,CALL_SITE,main::bb70::call59,rustc_wrapper/analysis_capture/src/main.rs,108,17
613,BASIC_BLOCK,main::bb71,rustc_wrapper/analysis_capture/src/main.rs,109,24
614,CALL_SITE,main::bb71::call60,rustc_wrapper/analysis_capture/src/main.rs,109,24
615,BASIC_BLOCK,main::bb72,rustc_wrapper/analysis_capture/src/main.rs,109,24
616,CALL_SITE,main::bb72::call61,rustc_wrapper/analysis_capture/src/main.rs,109,24
617,BASIC_BLOCK,main::bb73,rustc_wrapper/analysis_capture/src/main.rs,110,23
618,CALL_SITE,main::bb73::call62,rustc_wrapper/analysis_capture/src/main.rs,110,23
619,BASIC_BLOCK,main::bb74,rustc_wrapper/analysis_capture/src/main.rs,110,23
620,CALL_SITE,main::bb74::call63,rustc_wrapper/analysis_capture/src/main.rs,110,23
621,BASIC_BLOCK,main::bb75,rustc_wrapper/analysis_capture/src/main.rs,111,39
622,CALL_SITE,main::bb75::call64,rustc_wrapper/analysis_capture/src/main.rs,111,39
623,BASIC_BLOCK,main::bb76,rustc_wrapper/analysis_capture/src/main.rs,111,18
624,CALL_SITE,main::bb76::call65,rustc_wrapper/analysis_capture/src/main.rs,111,18
625,BASIC_BLOCK,main::bb77,rustc_wrapper/analysis_capture/src/main.rs,117,12
626,BASIC_BLOCK,main::bb78,rustc_wrapper/analysis_capture/src/main.rs,118,47
627,CALL_SITE,main::bb78::call66,rustc_wrapper/analysis_capture/src/main.rs,118,47
628,BASIC_BLOCK,main::bb79,rustc_wrapper/analysis_capture/src/main.rs,118,62
629,CALL_SITE,main::bb79::call67,rustc_wrapper/analysis_capture/src/main.rs,118,62
630,CALL_SITE,main::bb7::call7,rustc_wrapper/analysis_capture/src/main.rs,69,22
631,BASIC_BLOCK,main::bb8,rustc_wrapper/analysis_capture/src/main.rs,70,40
632,BASIC_BLOCK,main::bb80,rustc_wrapper/analysis_capture/src/main.rs,118,28
633,CALL_SITE,main::bb80::call68,rustc_wrapper/analysis_capture/src/main.rs,118,28
634,BASIC_BLOCK,main::bb81,rustc_wrapper/analysis_capture/src/main.rs,119,24
635,CALL_SITE,main::bb81::call69,rustc_wrapper/analysis_capture/src/main.rs,119,24
636,BASIC_BLOCK,main::bb82,rustc_wrapper/analysis_capture/src/main.rs,120,17
637,CALL_SITE,main::bb82::call70,rustc_wrapper/analysis_capture/src/main.rs,120,17
638,BASIC_BLOCK,main::bb83,rustc_wrapper/analysis_capture/src/main.rs,120,47
639,BASIC_BLOCK,main::bb84,rustc_wrapper/analysis_capture/src/main.rs,121,12
640,CALL_SITE,main::bb84::call71,rustc_wrapper/analysis_capture/src/main.rs,121,12
641,BASIC_BLOCK,main::bb85,rustc_wrapper/analysis_capture/src/main.rs,121,12
642,BASIC_BLOCK,main::bb86,rustc_wrapper/analysis_capture/src/main.rs,122,20
643,BASIC_BLOCK,main::bb87,rustc_wrapper/analysis_capture/src/main.rs,126,21
644,CALL_SITE,main::bb87::call72,rustc_wrapper/analysis_capture/src/main.rs,126,21
645,BASIC_BLOCK,main::bb88,rustc_wrapper/analysis_capture/src/main.rs,126,21
646,CALL_SITE,main::bb88::call73,rustc_wrapper/analysis_capture/src/main.rs,126,21
647,BASIC_BLOCK,main::bb89,rustc_wrapper/analysis_capture/src/main.rs,124,54
648,CALL_SITE,main::bb89::call74,rustc_wrapper/analysis_capture/src/main.rs,124,54
649,CALL_SITE,main::bb8::call8,rustc_wrapper/analysis_capture/src/main.rs,70,40
650,BASIC_BLOCK,main::bb9,rustc_wrapper/analysis_capture/src/main.rs,70,23
651,BASIC_BLOCK,main::bb90,rustc_wrapper/analysis_capture/src/main.rs,124,67
652,CALL_SITE,main::bb90::call75,rustc_wrapper/analysis_capture/src/main.rs,124,67
653,BASIC_BLOCK,main::bb91,/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/std/src/macros.rs,221,29
654,CALL_SITE,main::bb91::call76,/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/std/src/macros.rs,221,29
655,BASIC_BLOCK,main::bb92,/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/std/src/macros.rs,221,9
656,CALL_SITE,main::bb92::call77,/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/std/src/macros.rs,221,9
657,BASIC_BLOCK,main::bb93,rustc_wrapper/analysis_capture/src/main.rs,128,21
658,CALL_SITE,main::bb93::call78,rustc_wrapper/analysis_capture/src/main.rs,128,21
659,BASIC_BLOCK,main::bb94,rustc_wrapper/analysis_capture/src/main.rs,128,21
660,BASIC_BLOCK,main::bb95,/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/std/src/macros.rs,221,29
661,CALL_SITE,main::bb95::call79,/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/std/src/macros.rs,221,29
662,BASIC_BLOCK,main::bb96,/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/std/src/macros.rs,221,9
663,CALL_SITE,main::bb96::call80,/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/std/src/macros.rs,221,9
664,BASIC_BLOCK,main::bb97,rustc_wrapper/analysis_capture/src/main.rs,130,45
665,CALL_SITE,main::bb97::call81,rustc_wrapper/analysis_capture/src/main.rs,130,45
666,BASIC_BLOCK,main::bb98,rustc_wrapper/analysis_capture/src/main.rs,130,45
667,CALL_SITE,main::bb98::call82,rustc_wrapper/analysis_capture/src/main.rs,130,45
668,BASIC_BLOCK,main::bb99,rustc_wrapper/analysis_capture/src/main.rs,131,21
669,CALL_SITE,main::bb99::call83,rustc_wrapper/analysis_capture/src/main.rs,131,21
670,CALL_SITE,main::bb9::call9,rustc_wrapper/analysis_capture/src/main.rs,70,23
671,FUNCTION,main::fn,rustc_wrapper/analysis_capture/src/main.rs,66,1
672,BASIC_BLOCK,parse_errors_jsonl::bb0,rustc_wrapper/analysis_capture/src/main.rs,244,16
673,CALL_SITE,parse_errors_jsonl::bb0::call0,rustc_wrapper/analysis_capture/src/main.rs,244,16
674,BASIC_BLOCK,parse_errors_jsonl::bb1,rustc_wrapper/analysis_capture/src/main.rs,244,16
675,BASIC_BLOCK,parse_errors_jsonl::bb10,rustc_wrapper/analysis_capture/src/main.rs,247,17
676,CALL_SITE,parse_errors_jsonl::bb10::call7,rustc_wrapper/analysis_capture/src/main.rs,247,17
677,BASIC_BLOCK,parse_errors_jsonl::bb11,rustc_wrapper/analysis_capture/src/main.rs,247,17
678,BASIC_BLOCK,parse_errors_jsonl::bb12,rustc_wrapper/analysis_capture/src/main.rs,248,20
679,CALL_SITE,parse_errors_jsonl::bb12::call8,rustc_wrapper/analysis_capture/src/main.rs,248,20
680,BASIC_BLOCK,parse_errors_jsonl::bb13,rustc_wrapper/analysis_capture/src/main.rs,262,5
681,BASIC_BLOCK,parse_errors_jsonl::bb14,rustc_wrapper/analysis_capture/src/main.rs,248,20
682,BASIC_BLOCK,parse_errors_jsonl::bb15,rustc_wrapper/analysis_capture/src/main.rs,249,12
683,CALL_SITE,parse_errors_jsonl::bb15::call9,rustc_wrapper/analysis_capture/src/main.rs,249,12
684,BASIC_BLOCK,parse_errors_jsonl::bb16,rustc_wrapper/analysis_capture/src/main.rs,248,20
685,CALL_SITE,parse_errors_jsonl::bb16::call10,rustc_wrapper/analysis_capture/src/main.rs,248,20
686,BASIC_BLOCK,parse_errors_jsonl::bb17,rustc_wrapper/analysis_capture/src/main.rs,262,5
687,BASIC_BLOCK,parse_errors_jsonl::bb18,rustc_wrapper/analysis_capture/src/main.rs,249,12
688,CALL_SITE,parse_errors_jsonl::bb18::call11,rustc_wrapper/analysis_capture/src/main.rs,249,12
689,BASIC_BLOCK,parse_errors_jsonl::bb19,rustc_wrapper/analysis_capture/src/main.rs,249,12
690,CALL_SITE,parse_errors_jsonl::bb19::call12,rustc_wrapper/analysis_capture/src/main.rs,249,12
691,CALL_SITE,parse_errors_jsonl::bb1::call1,rustc_wrapper/analysis_capture/src/main.rs,244,16
692,BASIC_BLOCK,parse_errors_jsonl::bb2,rustc_wrapper/analysis_capture/src/main.rs,244,16
693,BASIC_BLOCK,parse_errors_jsonl::bb20,rustc_wrapper/analysis_capture/src/main.rs,249,12
694,BASIC_BLOCK,parse_errors_jsonl::bb21,rustc_wrapper/analysis_capture/src/main.rs,262,5
695,BASIC_BLOCK,parse_errors_jsonl::bb22,rustc_wrapper/analysis_capture/src/main.rs,252,58
696,CALL_SITE,parse_errors_jsonl::bb22::call13,rustc_wrapper/analysis_capture/src/main.rs,252,58
697,BASIC_BLOCK,parse_errors_jsonl::bb23,rustc_wrapper/analysis_capture/src/main.rs,252,28
698,CALL_SITE,parse_errors_jsonl::bb23::call14,rustc_wrapper/analysis_capture/src/main.rs,252,28
699,BASIC_BLOCK,parse_errors_jsonl::bb24,rustc_wrapper/analysis_capture/src/main.rs,252,16
700,BASIC_BLOCK,parse_errors_jsonl::bb25,rustc_wrapper/analysis_capture/src/main.rs,253,27
701,CALL_SITE,parse_errors_jsonl::bb25::call15,rustc_wrapper/analysis_capture/src/main.rs,253,27
702,BASIC_BLOCK,parse_errors_jsonl::bb26,rustc_wrapper/analysis_capture/src/main.rs,253,27
703,CALL_SITE,parse_errors_jsonl::bb26::call16,rustc_wrapper/analysis_capture/src/main.rs,253,27
704,BASIC_BLOCK,parse_errors_jsonl::bb27,rustc_wrapper/analysis_capture/src/main.rs,253,27
705,CALL_SITE,parse_errors_jsonl::bb27::call17,rustc_wrapper/analysis_capture/src/main.rs,253,27
706,BASIC_BLOCK,parse_errors_jsonl::bb28,rustc_wrapper/analysis_capture/src/main.rs,253,27
707,CALL_SITE,parse_errors_jsonl::bb28::call18,rustc_wrapper/analysis_capture/src/main.rs,253,27
708,BASIC_BLOCK,parse_errors_jsonl::bb29,rustc_wrapper/analysis_capture/src/main.rs,258,16
709,BASIC_BLOCK,parse_errors_jsonl::bb3,rustc_wrapper/analysis_capture/src/main.rs,1,1
710,BASIC_BLOCK,parse_errors_jsonl::bb30,rustc_wrapper/analysis_capture/src/main.rs,259,17
711,CALL_SITE,parse_errors_jsonl::bb30::call19,rustc_wrapper/analysis_capture/src/main.rs,259,17
712,BASIC_BLOCK,parse_errors_jsonl::bb31,rustc_wrapper/analysis_capture/src/main.rs,261,9
713,BASIC_BLOCK,parse_errors_jsonl::bb32,rustc_wrapper/analysis_capture/src/main.rs,261,9
714,BASIC_BLOCK,parse_errors_jsonl::bb33,rustc_wrapper/analysis_capture/src/main.rs,262,5
715,BASIC_BLOCK,parse_errors_jsonl::bb34,rustc_wrapper/analysis_capture/src/main.rs,263,19
716,CALL_SITE,parse_errors_jsonl::bb34::call20,rustc_wrapper/analysis_capture/src/main.rs,263,19
717,BASIC_BLOCK,parse_errors_jsonl::bb35,rustc_wrapper/analysis_capture/src/main.rs,263,19
718,CALL_SITE,parse_errors_jsonl::bb35::call21,rustc_wrapper/analysis_capture/src/main.rs,263,19
719,BASIC_BLOCK,parse_errors_jsonl::bb36,rustc_wrapper/analysis_capture/src/main.rs,263,19
720,BASIC_BLOCK,parse_errors_jsonl::bb37,/home/cicero-arch-omen/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/serde_json-1.0.149/src/macros.rs,270,30
721,CALL_SITE,parse_errors_jsonl::bb37::call22,/home/cicero-arch-omen/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/serde_json-1.0.149/src/macros.rs,270,30
722,BASIC_BLOCK,parse_errors_jsonl::bb38,rustc_wrapper/analysis_capture/src/main.rs,263,19
723,CALL_SITE,parse_errors_jsonl::bb38::call23,rustc_wrapper/analysis_capture/src/main.rs,263,19
724,BASIC_BLOCK,parse_errors_jsonl::bb39,/home/cicero-arch-omen/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/serde_json-1.0.149/src/macros.rs,159,32
725,CALL_SITE,parse_errors_jsonl::bb39::call24,/home/cicero-arch-omen/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/serde_json-1.0.149/src/macros.rs,159,32
726,BASIC_BLOCK,parse_errors_jsonl::bb4,rustc_wrapper/analysis_capture/src/main.rs,245,18
727,BASIC_BLOCK,parse_errors_jsonl::bb40,/home/cicero-arch-omen/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/serde_json-1.0.149/src/macros.rs,279,9
728,CALL_SITE,parse_errors_jsonl::bb40::call25,/home/cicero-arch-omen/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/serde_json-1.0.149/src/macros.rs,279,9
729,BASIC_BLOCK,parse_errors_jsonl::bb41,/home/cicero-arch-omen/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/serde_json-1.0.149/src/macros.rs,279,9
730,CALL_SITE,parse_errors_jsonl::bb41::call26,/home/cicero-arch-omen/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/serde_json-1.0.149/src/macros.rs,279,9
731,BASIC_BLOCK,parse_errors_jsonl::bb42,/home/cicero-arch-omen/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/serde_json-1.0.149/src/macros.rs,159,17
732,CALL_SITE,parse_errors_jsonl::bb42::call27,/home/cicero-arch-omen/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/serde_json-1.0.149/src/macros.rs,159,17
733,BASIC_BLOCK,parse_errors_jsonl::bb43,/home/cicero-arch-omen/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/serde_json-1.0.149/src/macros.rs,159,58
734,BASIC_BLOCK,parse_errors_jsonl::bb44,rustc_wrapper/analysis_capture/src/main.rs,265,19
735,CALL_SITE,parse_errors_jsonl::bb44::call28,rustc_wrapper/analysis_capture/src/main.rs,265,19
736,BASIC_BLOCK,parse_errors_jsonl::bb45,rustc_wrapper/analysis_capture/src/main.rs,265,19
737,CALL_SITE,parse_errors_jsonl::bb45::call29,rustc_wrapper/analysis_capture/src/main.rs,265,19
738,BASIC_BLOCK,parse_errors_jsonl::bb46,rustc_wrapper/analysis_capture/src/main.rs,265,19
739,BASIC_BLOCK,parse_errors_jsonl::bb47,rustc_wrapper/analysis_capture/src/main.rs,265,19
740,CALL_SITE,parse_errors_jsonl::bb47::call30,rustc_wrapper/analysis_capture/src/main.rs,265,19
741,BASIC_BLOCK,parse_errors_jsonl::bb48,rustc_wrapper/analysis_capture/src/main.rs,265,19
742,CALL_SITE,parse_errors_jsonl::bb48::call31,rustc_wrapper/analysis_capture/src/main.rs,265,19
743,BASIC_BLOCK,parse_errors_jsonl::bb49,rustc_wrapper/analysis_capture/src/main.rs,265,5
744,CALL_SITE,parse_errors_jsonl::bb49::call32,rustc_wrapper/analysis_capture/src/main.rs,265,5
745,CALL_SITE,parse_errors_jsonl::bb4::call2,rustc_wrapper/analysis_capture/src/main.rs,245,18
746,BASIC_BLOCK,parse_errors_jsonl::bb5,rustc_wrapper/analysis_capture/src/main.rs,244,16
747,BASIC_BLOCK,parse_errors_jsonl::bb50,rustc_wrapper/analysis_capture/src/main.rs,265,5
748,CALL_SITE,parse_errors_jsonl::bb50::call33,rustc_wrapper/analysis_capture/src/main.rs,265,5
749,BASIC_BLOCK,parse_errors_jsonl::bb51,rustc_wrapper/analysis_capture/src/main.rs,265,5
750,BASIC_BLOCK,parse_errors_jsonl::bb52,rustc_wrapper/analysis_capture/src/main.rs,265,71
751,BASIC_BLOCK,parse_errors_jsonl::bb53,rustc_wrapper/analysis_capture/src/main.rs,265,5
752,CALL_SITE,parse_errors_jsonl::bb53::call34,rustc_wrapper/analysis_capture/src/main.rs,265,5
753,BASIC_BLOCK,parse_errors_jsonl::bb54,rustc_wrapper/analysis_capture/src/main.rs,265,71
754,BASIC_BLOCK,parse_errors_jsonl::bb55,rustc_wrapper/analysis_capture/src/main.rs,267,1
755,BASIC_BLOCK,parse_errors_jsonl::bb56,rustc_wrapper/analysis_capture/src/main.rs,267,1
756,BASIC_BLOCK,parse_errors_jsonl::bb57,rustc_wrapper/analysis_capture/src/main.rs,267,1
757,BASIC_BLOCK,parse_errors_jsonl::bb58,rustc_wrapper/analysis_capture/src/main.rs,267,2
758,BASIC_BLOCK,parse_errors_jsonl::bb59,rustc_wrapper/analysis_capture/src/main.rs,267,1
759,CALL_SITE,parse_errors_jsonl::bb5::call3,rustc_wrapper/analysis_capture/src/main.rs,244,16
760,BASIC_BLOCK,parse_errors_jsonl::bb6,rustc_wrapper/analysis_capture/src/main.rs,246,39
761,BASIC_BLOCK,parse_errors_jsonl::bb60,rustc_wrapper/analysis_capture/src/main.rs,267,1
762,BASIC_BLOCK,parse_errors_jsonl::bb61,rustc_wrapper/analysis_capture/src/main.rs,267,1
763,BASIC_BLOCK,parse_errors_jsonl::bb62,rustc_wrapper/analysis_capture/src/main.rs,267,2
764,BASIC_BLOCK,parse_errors_jsonl::bb63,rustc_wrapper/analysis_capture/src/main.rs,267,2
765,BASIC_BLOCK,parse_errors_jsonl::bb64,rustc_wrapper/analysis_capture/src/main.rs,265,71
766,BASIC_BLOCK,parse_errors_jsonl::bb65,rustc_wrapper/analysis_capture/src/main.rs,267,1
767,BASIC_BLOCK,parse_errors_jsonl::bb66,/home/cicero-arch-omen/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/serde_json-1.0.149/src/macros.rs,273,9
768,BASIC_BLOCK,parse_errors_jsonl::bb67,rustc_wrapper/analysis_capture/src/main.rs,267,1
769,BASIC_BLOCK,parse_errors_jsonl::bb68,rustc_wrapper/analysis_capture/src/main.rs,261,9
770,BASIC_BLOCK,parse_errors_jsonl::bb69,rustc_wrapper/analysis_capture/src/main.rs,262,5
771,CALL_SITE,parse_errors_jsonl::bb6::call4,rustc_wrapper/analysis_capture/src/main.rs,246,39
772,BASIC_BLOCK,parse_errors_jsonl::bb7,rustc_wrapper/analysis_capture/src/main.rs,247,17
773,BASIC_BLOCK,parse_errors_jsonl::bb70,rustc_wrapper/analysis_capture/src/main.rs,262,5
774,BASIC_BLOCK,parse_errors_jsonl::bb71,rustc_wrapper/analysis_capture/src/main.rs,267,1
775,BASIC_BLOCK,parse_errors_jsonl::bb72,rustc_wrapper/analysis_capture/src/main.rs,243,1
776,BASIC_BLOCK,parse_errors_jsonl::bb73,rustc_wrapper/analysis_capture/src/main.rs,261,9
777,BASIC_BLOCK,parse_errors_jsonl::bb74,rustc_wrapper/analysis_capture/src/main.rs,261,9
778,BASIC_BLOCK,parse_errors_jsonl::bb75,rustc_wrapper/analysis_capture/src/main.rs,261,9
779,BASIC_BLOCK,parse_errors_jsonl::bb76,rustc_wrapper/analysis_capture/src/main.rs,261,9
780,BASIC_BLOCK,parse_errors_jsonl::bb77,rustc_wrapper/analysis_capture/src/main.rs,266,8
781,CALL_SITE,parse_errors_jsonl::bb77::call35,rustc_wrapper/analysis_capture/src/main.rs,266,8
782,BASIC_BLOCK,parse_errors_jsonl::bb78,rustc_wrapper/analysis_capture/src/main.rs,267,1
783,BASIC_BLOCK,parse_errors_jsonl::bb79,/home/cicero-arch-omen/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/serde_json-1.0.149/src/macros.rs,159,57
784,CALL_SITE,parse_errors_jsonl::bb7::call5,rustc_wrapper/analysis_capture/src/main.rs,247,17
785,BASIC_BLOCK,parse_errors_jsonl::bb8,rustc_wrapper/analysis_capture/src/main.rs,247,17
786,BASIC_BLOCK,parse_errors_jsonl::bb80,/home/cicero-arch-omen/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/serde_json-1.0.149/src/macros.rs,159,57
787,BASIC_BLOCK,parse_errors_jsonl::bb81,rustc_wrapper/analysis_capture/src/main.rs,261,9
788,BASIC_BLOCK,parse_errors_jsonl::bb82,rustc_wrapper/analysis_capture/src/main.rs,261,9
789,BASIC_BLOCK,parse_errors_jsonl::bb83,rustc_wrapper/analysis_capture/src/main.rs,261,9
790,BASIC_BLOCK,parse_errors_jsonl::bb84,rustc_wrapper/analysis_capture/src/main.rs,267,1
791,BASIC_BLOCK,parse_errors_jsonl::bb85,rustc_wrapper/analysis_capture/src/main.rs,267,1
