node_id,node_kind,symbol,file,line,column
534,BASIC_BLOCK,main::bb56,rustc_wrapper/analysis_capture/src/main.rs,101,24
535,CALL_SITE,main::bb56::call49,rustc_wrapper/analysis_capture/src/main.rs,101,24
536,BASIC_BLOCK,main::bb57,rustc_wrapper/analysis_capture/src/main.rs,101,24
537,CALL_SITE,main::bb57::call50,rustc_wrapper/analysis_capture/src/main.rs,101,24
538,BASIC_BLOCK,main::bb58,rustc_wrapper/analysis_capture/src/main.rs,102,23
539,CALL_SITE,main::bb58::call51,rustc_wrapper/analysis_capture/src/main.rs,102,23
540,BASIC_BLOCK,main::bb59,rustc_wrapper/analysis_capture/src/main.rs,102,23
541,CALL_SITE,main::bb59::call52,rustc_wrapper/analysis_capture/src/main.rs,102,23
542,CALL_SITE,main::bb5::call5,rustc_wrapper/analysis_capture/src/main.rs,68,22
543,BASIC_BLOCK,main::bb6,rustc_wrapper/analysis_capture/src/main.rs,69,38
544,BASIC_BLOCK,main::bb60,rustc_wrapper/analysis_capture/src/main.rs,103,39
545,CALL_SITE,main::bb60::call53,rustc_wrapper/analysis_capture/src/main.rs,103,39
546,BASIC_BLOCK,main::bb61,rustc_wrapper/analysis_capture/src/main.rs,103,18
547,CALL_SITE,main::bb61::call54,rustc_wrapper/analysis_capture/src/main.rs,103,18
548,BASIC_BLOCK,main::bb62,rustc_wrapper/analysis_capture/src/main.rs,109,12
549,BASIC_BLOCK,main::bb63,rustc_wrapper/analysis_capture/src/main.rs,110,47
550,CALL_SITE,main::bb63::call55,rustc_wrapper/analysis_capture/src/main.rs,110,47
551,BASIC_BLOCK,main::bb64,rustc_wrapper/analysis_capture/src/main.rs,110,62
552,CALL_SITE,main::bb64::call56,rustc_wrapper/analysis_capture/src/main.rs,110,62
553,BASIC_BLOCK,main::bb65,rustc_wrapper/analysis_capture/src/main.rs,110,28
554,CALL_SITE,main::bb65::call57,rustc_wrapper/analysis_capture/src/main.rs,110,28
555,BASIC_BLOCK,main::bb66,rustc_wrapper/analysis_capture/src/main.rs,111,24
556,CALL_SITE,main::bb66::call58,rustc_wrapper/analysis_capture/src/main.rs,111,24
557,BASIC_BLOCK,main::bb67,rustc_wrapper/analysis_capture/src/main.rs,112,17
558,CALL_SITE,main::bb67::call59,rustc_wrapper/analysis_capture/src/main.rs,112,17
559,BASIC_BLOCK,main::bb68,rustc_wrapper/analysis_capture/src/main.rs,112,47
560,BASIC_BLOCK,main::bb69,rustc_wrapper/analysis_capture/src/main.rs,113,12
561,CALL_SITE,main::bb69::call60,rustc_wrapper/analysis_capture/src/main.rs,113,12
562,CALL_SITE,main::bb6::call6,rustc_wrapper/analysis_capture/src/main.rs,69,38
563,BASIC_BLOCK,main::bb7,rustc_wrapper/analysis_capture/src/main.rs,69,22
564,BASIC_BLOCK,main::bb70,rustc_wrapper/analysis_capture/src/main.rs,113,12
565,BASIC_BLOCK,main::bb71,rustc_wrapper/analysis_capture/src/main.rs,114,20
566,BASIC_BLOCK,main::bb72,rustc_wrapper/analysis_capture/src/main.rs,118,21
567,CALL_SITE,main::bb72::call61,rustc_wrapper/analysis_capture/src/main.rs,118,21
568,BASIC_BLOCK,main::bb73,rustc_wrapper/analysis_capture/src/main.rs,118,21
569,CALL_SITE,main::bb73::call62,rustc_wrapper/analysis_capture/src/main.rs,118,21
570,BASIC_BLOCK,main::bb74,rustc_wrapper/analysis_capture/src/main.rs,116,54
571,CALL_SITE,main::bb74::call63,rustc_wrapper/analysis_capture/src/main.rs,116,54
572,BASIC_BLOCK,main::bb75,rustc_wrapper/analysis_capture/src/main.rs,116,67
573,CALL_SITE,main::bb75::call64,rustc_wrapper/analysis_capture/src/main.rs,116,67
574,BASIC_BLOCK,main::bb76,/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/std/src/macros.rs,221,29
575,CALL_SITE,main::bb76::call65,/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/std/src/macros.rs,221,29
576,BASIC_BLOCK,main::bb77,/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/std/src/macros.rs,221,9
577,CALL_SITE,main::bb77::call66,/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/std/src/macros.rs,221,9
578,BASIC_BLOCK,main::bb78,rustc_wrapper/analysis_capture/src/main.rs,120,21
579,CALL_SITE,main::bb78::call67,rustc_wrapper/analysis_capture/src/main.rs,120,21
580,BASIC_BLOCK,main::bb79,rustc_wrapper/analysis_capture/src/main.rs,120,21
581,CALL_SITE,main::bb7::call7,rustc_wrapper/analysis_capture/src/main.rs,69,22
582,BASIC_BLOCK,main::bb8,rustc_wrapper/analysis_capture/src/main.rs,70,40
583,BASIC_BLOCK,main::bb80,/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/std/src/macros.rs,221,29
584,CALL_SITE,main::bb80::call68,/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/std/src/macros.rs,221,29
585,BASIC_BLOCK,main::bb81,/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/std/src/macros.rs,221,9
586,CALL_SITE,main::bb81::call69,/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/std/src/macros.rs,221,9
587,BASIC_BLOCK,main::bb82,rustc_wrapper/analysis_capture/src/main.rs,122,45
588,CALL_SITE,main::bb82::call70,rustc_wrapper/analysis_capture/src/main.rs,122,45
589,BASIC_BLOCK,main::bb83,rustc_wrapper/analysis_capture/src/main.rs,122,45
590,CALL_SITE,main::bb83::call71,rustc_wrapper/analysis_capture/src/main.rs,122,45
591,BASIC_BLOCK,main::bb84,rustc_wrapper/analysis_capture/src/main.rs,123,21
592,CALL_SITE,main::bb84::call72,rustc_wrapper/analysis_capture/src/main.rs,123,21
593,BASIC_BLOCK,main::bb85,rustc_wrapper/analysis_capture/src/main.rs,123,21
594,CALL_SITE,main::bb85::call73,rustc_wrapper/analysis_capture/src/main.rs,123,21
595,BASIC_BLOCK,main::bb86,rustc_wrapper/analysis_capture/src/main.rs,124,34
596,CALL_SITE,main::bb86::call74,rustc_wrapper/analysis_capture/src/main.rs,124,34
597,BASIC_BLOCK,main::bb87,rustc_wrapper/analysis_capture/src/main.rs,124,34
598,CALL_SITE,main::bb87::call75,rustc_wrapper/analysis_capture/src/main.rs,124,34
599,BASIC_BLOCK,main::bb88,rustc_wrapper/analysis_capture/src/main.rs,124,34
600,CALL_SITE,main::bb88::call76,rustc_wrapper/analysis_capture/src/main.rs,124,34
601,BASIC_BLOCK,main::bb89,rustc_wrapper/analysis_capture/src/main.rs,124,34
602,CALL_SITE,main::bb89::call77,rustc_wrapper/analysis_capture/src/main.rs,124,34
603,CALL_SITE,main::bb8::call8,rustc_wrapper/analysis_capture/src/main.rs,70,40
604,BASIC_BLOCK,main::bb9,rustc_wrapper/analysis_capture/src/main.rs,70,23
605,BASIC_BLOCK,main::bb90,rustc_wrapper/analysis_capture/src/main.rs,124,34
606,CALL_SITE,main::bb90::call78,rustc_wrapper/analysis_capture/src/main.rs,124,34
607,BASIC_BLOCK,main::bb91,rustc_wrapper/analysis_capture/src/main.rs,125,35
608,CALL_SITE,main::bb91::call79,rustc_wrapper/analysis_capture/src/main.rs,125,35
609,BASIC_BLOCK,main::bb92,rustc_wrapper/analysis_capture/src/main.rs,125,35
610,CALL_SITE,main::bb92::call80,rustc_wrapper/analysis_capture/src/main.rs,125,35
611,BASIC_BLOCK,main::bb93,rustc_wrapper/analysis_capture/src/main.rs,125,35
612,CALL_SITE,main::bb93::call81,rustc_wrapper/analysis_capture/src/main.rs,125,35
613,BASIC_BLOCK,main::bb94,rustc_wrapper/analysis_capture/src/main.rs,125,35
614,CALL_SITE,main::bb94::call82,rustc_wrapper/analysis_capture/src/main.rs,125,35
615,BASIC_BLOCK,main::bb95,rustc_wrapper/analysis_capture/src/main.rs,125,35
616,CALL_SITE,main::bb95::call83,rustc_wrapper/analysis_capture/src/main.rs,125,35
617,BASIC_BLOCK,main::bb96,rustc_wrapper/analysis_capture/src/main.rs,126,34
618,CALL_SITE,main::bb96::call84,rustc_wrapper/analysis_capture/src/main.rs,126,34
619,BASIC_BLOCK,main::bb97,rustc_wrapper/analysis_capture/src/main.rs,126,34
620,CALL_SITE,main::bb97::call85,rustc_wrapper/analysis_capture/src/main.rs,126,34
621,BASIC_BLOCK,main::bb98,rustc_wrapper/analysis_capture/src/main.rs,126,34
622,CALL_SITE,main::bb98::call86,rustc_wrapper/analysis_capture/src/main.rs,126,34
623,BASIC_BLOCK,main::bb99,rustc_wrapper/analysis_capture/src/main.rs,126,34
624,CALL_SITE,main::bb99::call87,rustc_wrapper/analysis_capture/src/main.rs,126,34
625,CALL_SITE,main::bb9::call9,rustc_wrapper/analysis_capture/src/main.rs,70,23
626,FUNCTION,main::fn,rustc_wrapper/analysis_capture/src/main.rs,66,1
627,BASIC_BLOCK,parse_errors_jsonl::bb0,rustc_wrapper/analysis_capture/src/main.rs,236,16
628,CALL_SITE,parse_errors_jsonl::bb0::call0,rustc_wrapper/analysis_capture/src/main.rs,236,16
629,BASIC_BLOCK,parse_errors_jsonl::bb1,rustc_wrapper/analysis_capture/src/main.rs,236,16
630,BASIC_BLOCK,parse_errors_jsonl::bb10,rustc_wrapper/analysis_capture/src/main.rs,239,17
631,CALL_SITE,parse_errors_jsonl::bb10::call7,rustc_wrapper/analysis_capture/src/main.rs,239,17
632,BASIC_BLOCK,parse_errors_jsonl::bb11,rustc_wrapper/analysis_capture/src/main.rs,239,17
633,BASIC_BLOCK,parse_errors_jsonl::bb12,rustc_wrapper/analysis_capture/src/main.rs,240,20
634,CALL_SITE,parse_errors_jsonl::bb12::call8,rustc_wrapper/analysis_capture/src/main.rs,240,20
635,BASIC_BLOCK,parse_errors_jsonl::bb13,rustc_wrapper/analysis_capture/src/main.rs,254,5
636,BASIC_BLOCK,parse_errors_jsonl::bb14,rustc_wrapper/analysis_capture/src/main.rs,240,20
637,BASIC_BLOCK,parse_errors_jsonl::bb15,rustc_wrapper/analysis_capture/src/main.rs,241,12
638,CALL_SITE,parse_errors_jsonl::bb15::call9,rustc_wrapper/analysis_capture/src/main.rs,241,12
639,BASIC_BLOCK,parse_errors_jsonl::bb16,rustc_wrapper/analysis_capture/src/main.rs,240,20
640,CALL_SITE,parse_errors_jsonl::bb16::call10,rustc_wrapper/analysis_capture/src/main.rs,240,20
641,BASIC_BLOCK,parse_errors_jsonl::bb17,rustc_wrapper/analysis_capture/src/main.rs,254,5
642,BASIC_BLOCK,parse_errors_jsonl::bb18,rustc_wrapper/analysis_capture/src/main.rs,241,12
643,CALL_SITE,parse_errors_jsonl::bb18::call11,rustc_wrapper/analysis_capture/src/main.rs,241,12
644,BASIC_BLOCK,parse_errors_jsonl::bb19,rustc_wrapper/analysis_capture/src/main.rs,241,12
645,CALL_SITE,parse_errors_jsonl::bb19::call12,rustc_wrapper/analysis_capture/src/main.rs,241,12
646,CALL_SITE,parse_errors_jsonl::bb1::call1,rustc_wrapper/analysis_capture/src/main.rs,236,16
647,BASIC_BLOCK,parse_errors_jsonl::bb2,rustc_wrapper/analysis_capture/src/main.rs,236,16
648,BASIC_BLOCK,parse_errors_jsonl::bb20,rustc_wrapper/analysis_capture/src/main.rs,241,12
649,BASIC_BLOCK,parse_errors_jsonl::bb21,rustc_wrapper/analysis_capture/src/main.rs,254,5
650,BASIC_BLOCK,parse_errors_jsonl::bb22,rustc_wrapper/analysis_capture/src/main.rs,244,58
651,CALL_SITE,parse_errors_jsonl::bb22::call13,rustc_wrapper/analysis_capture/src/main.rs,244,58
652,BASIC_BLOCK,parse_errors_jsonl::bb23,rustc_wrapper/analysis_capture/src/main.rs,244,28
653,CALL_SITE,parse_errors_jsonl::bb23::call14,rustc_wrapper/analysis_capture/src/main.rs,244,28
654,BASIC_BLOCK,parse_errors_jsonl::bb24,rustc_wrapper/analysis_capture/src/main.rs,244,16
655,BASIC_BLOCK,parse_errors_jsonl::bb25,rustc_wrapper/analysis_capture/src/main.rs,245,27
656,CALL_SITE,parse_errors_jsonl::bb25::call15,rustc_wrapper/analysis_capture/src/main.rs,245,27
657,BASIC_BLOCK,parse_errors_jsonl::bb26,rustc_wrapper/analysis_capture/src/main.rs,245,27
658,CALL_SITE,parse_errors_jsonl::bb26::call16,rustc_wrapper/analysis_capture/src/main.rs,245,27
659,BASIC_BLOCK,parse_errors_jsonl::bb27,rustc_wrapper/analysis_capture/src/main.rs,245,27
660,CALL_SITE,parse_errors_jsonl::bb27::call17,rustc_wrapper/analysis_capture/src/main.rs,245,27
661,BASIC_BLOCK,parse_errors_jsonl::bb28,rustc_wrapper/analysis_capture/src/main.rs,245,27
662,CALL_SITE,parse_errors_jsonl::bb28::call18,rustc_wrapper/analysis_capture/src/main.rs,245,27
663,BASIC_BLOCK,parse_errors_jsonl::bb29,rustc_wrapper/analysis_capture/src/main.rs,250,16
664,BASIC_BLOCK,parse_errors_jsonl::bb3,rustc_wrapper/analysis_capture/src/main.rs,1,1
665,BASIC_BLOCK,parse_errors_jsonl::bb30,rustc_wrapper/analysis_capture/src/main.rs,251,17
666,CALL_SITE,parse_errors_jsonl::bb30::call19,rustc_wrapper/analysis_capture/src/main.rs,251,17
667,BASIC_BLOCK,parse_errors_jsonl::bb31,rustc_wrapper/analysis_capture/src/main.rs,253,9
668,BASIC_BLOCK,parse_errors_jsonl::bb32,rustc_wrapper/analysis_capture/src/main.rs,253,9
669,BASIC_BLOCK,parse_errors_jsonl::bb33,rustc_wrapper/analysis_capture/src/main.rs,254,5
670,BASIC_BLOCK,parse_errors_jsonl::bb34,rustc_wrapper/analysis_capture/src/main.rs,255,19
671,CALL_SITE,parse_errors_jsonl::bb34::call20,rustc_wrapper/analysis_capture/src/main.rs,255,19
672,BASIC_BLOCK,parse_errors_jsonl::bb35,rustc_wrapper/analysis_capture/src/main.rs,255,19
673,CALL_SITE,parse_errors_jsonl::bb35::call21,rustc_wrapper/analysis_capture/src/main.rs,255,19
674,BASIC_BLOCK,parse_errors_jsonl::bb36,rustc_wrapper/analysis_capture/src/main.rs,255,19
675,BASIC_BLOCK,parse_errors_jsonl::bb37,/home/cicero-arch-omen/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/serde_json-1.0.149/src/macros.rs,270,30
676,CALL_SITE,parse_errors_jsonl::bb37::call22,/home/cicero-arch-omen/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/serde_json-1.0.149/src/macros.rs,270,30
677,BASIC_BLOCK,parse_errors_jsonl::bb38,rustc_wrapper/analysis_capture/src/main.rs,255,19
678,CALL_SITE,parse_errors_jsonl::bb38::call23,rustc_wrapper/analysis_capture/src/main.rs,255,19
679,BASIC_BLOCK,parse_errors_jsonl::bb39,/home/cicero-arch-omen/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/serde_json-1.0.149/src/macros.rs,159,32
680,CALL_SITE,parse_errors_jsonl::bb39::call24,/home/cicero-arch-omen/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/serde_json-1.0.149/src/macros.rs,159,32
681,BASIC_BLOCK,parse_errors_jsonl::bb4,rustc_wrapper/analysis_capture/src/main.rs,237,18
682,BASIC_BLOCK,parse_errors_jsonl::bb40,/home/cicero-arch-omen/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/serde_json-1.0.149/src/macros.rs,279,9
683,CALL_SITE,parse_errors_jsonl::bb40::call25,/home/cicero-arch-omen/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/serde_json-1.0.149/src/macros.rs,279,9
684,BASIC_BLOCK,parse_errors_jsonl::bb41,/home/cicero-arch-omen/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/serde_json-1.0.149/src/macros.rs,279,9
685,CALL_SITE,parse_errors_jsonl::bb41::call26,/home/cicero-arch-omen/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/serde_json-1.0.149/src/macros.rs,279,9
686,BASIC_BLOCK,parse_errors_jsonl::bb42,/home/cicero-arch-omen/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/serde_json-1.0.149/src/macros.rs,159,17
687,CALL_SITE,parse_errors_jsonl::bb42::call27,/home/cicero-arch-omen/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/serde_json-1.0.149/src/macros.rs,159,17
688,BASIC_BLOCK,parse_errors_jsonl::bb43,/home/cicero-arch-omen/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/serde_json-1.0.149/src/macros.rs,159,58
689,BASIC_BLOCK,parse_errors_jsonl::bb44,rustc_wrapper/analysis_capture/src/main.rs,257,19
690,CALL_SITE,parse_errors_jsonl::bb44::call28,rustc_wrapper/analysis_capture/src/main.rs,257,19
691,BASIC_BLOCK,parse_errors_jsonl::bb45,rustc_wrapper/analysis_capture/src/main.rs,257,19
692,CALL_SITE,parse_errors_jsonl::bb45::call29,rustc_wrapper/analysis_capture/src/main.rs,257,19
693,BASIC_BLOCK,parse_errors_jsonl::bb46,rustc_wrapper/analysis_capture/src/main.rs,257,19
694,BASIC_BLOCK,parse_errors_jsonl::bb47,rustc_wrapper/analysis_capture/src/main.rs,257,19
695,CALL_SITE,parse_errors_jsonl::bb47::call30,rustc_wrapper/analysis_capture/src/main.rs,257,19
696,BASIC_BLOCK,parse_errors_jsonl::bb48,rustc_wrapper/analysis_capture/src/main.rs,257,19
697,CALL_SITE,parse_errors_jsonl::bb48::call31,rustc_wrapper/analysis_capture/src/main.rs,257,19
698,BASIC_BLOCK,parse_errors_jsonl::bb49,rustc_wrapper/analysis_capture/src/main.rs,257,5
699,CALL_SITE,parse_errors_jsonl::bb49::call32,rustc_wrapper/analysis_capture/src/main.rs,257,5
700,CALL_SITE,parse_errors_jsonl::bb4::call2,rustc_wrapper/analysis_capture/src/main.rs,237,18
701,BASIC_BLOCK,parse_errors_jsonl::bb5,rustc_wrapper/analysis_capture/src/main.rs,236,16
702,BASIC_BLOCK,parse_errors_jsonl::bb50,rustc_wrapper/analysis_capture/src/main.rs,257,5
703,CALL_SITE,parse_errors_jsonl::bb50::call33,rustc_wrapper/analysis_capture/src/main.rs,257,5
704,BASIC_BLOCK,parse_errors_jsonl::bb51,rustc_wrapper/analysis_capture/src/main.rs,257,5
705,BASIC_BLOCK,parse_errors_jsonl::bb52,rustc_wrapper/analysis_capture/src/main.rs,257,71
706,BASIC_BLOCK,parse_errors_jsonl::bb53,rustc_wrapper/analysis_capture/src/main.rs,257,5
707,CALL_SITE,parse_errors_jsonl::bb53::call34,rustc_wrapper/analysis_capture/src/main.rs,257,5
708,BASIC_BLOCK,parse_errors_jsonl::bb54,rustc_wrapper/analysis_capture/src/main.rs,257,71
709,BASIC_BLOCK,parse_errors_jsonl::bb55,rustc_wrapper/analysis_capture/src/main.rs,259,1
710,BASIC_BLOCK,parse_errors_jsonl::bb56,rustc_wrapper/analysis_capture/src/main.rs,259,1
711,BASIC_BLOCK,parse_errors_jsonl::bb57,rustc_wrapper/analysis_capture/src/main.rs,259,1
712,BASIC_BLOCK,parse_errors_jsonl::bb58,rustc_wrapper/analysis_capture/src/main.rs,259,2
713,BASIC_BLOCK,parse_errors_jsonl::bb59,rustc_wrapper/analysis_capture/src/main.rs,259,1
714,CALL_SITE,parse_errors_jsonl::bb5::call3,rustc_wrapper/analysis_capture/src/main.rs,236,16
715,BASIC_BLOCK,parse_errors_jsonl::bb6,rustc_wrapper/analysis_capture/src/main.rs,238,39
716,BASIC_BLOCK,parse_errors_jsonl::bb60,rustc_wrapper/analysis_capture/src/main.rs,259,1
717,BASIC_BLOCK,parse_errors_jsonl::bb61,rustc_wrapper/analysis_capture/src/main.rs,259,1
718,BASIC_BLOCK,parse_errors_jsonl::bb62,rustc_wrapper/analysis_capture/src/main.rs,259,2
719,BASIC_BLOCK,parse_errors_jsonl::bb63,rustc_wrapper/analysis_capture/src/main.rs,259,2
720,BASIC_BLOCK,parse_errors_jsonl::bb64,rustc_wrapper/analysis_capture/src/main.rs,257,71
721,BASIC_BLOCK,parse_errors_jsonl::bb65,rustc_wrapper/analysis_capture/src/main.rs,259,1
722,BASIC_BLOCK,parse_errors_jsonl::bb66,/home/cicero-arch-omen/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/serde_json-1.0.149/src/macros.rs,273,9
723,BASIC_BLOCK,parse_errors_jsonl::bb67,rustc_wrapper/analysis_capture/src/main.rs,259,1
724,BASIC_BLOCK,parse_errors_jsonl::bb68,rustc_wrapper/analysis_capture/src/main.rs,253,9
725,BASIC_BLOCK,parse_errors_jsonl::bb69,rustc_wrapper/analysis_capture/src/main.rs,254,5
726,CALL_SITE,parse_errors_jsonl::bb6::call4,rustc_wrapper/analysis_capture/src/main.rs,238,39
727,BASIC_BLOCK,parse_errors_jsonl::bb7,rustc_wrapper/analysis_capture/src/main.rs,239,17
728,BASIC_BLOCK,parse_errors_jsonl::bb70,rustc_wrapper/analysis_capture/src/main.rs,254,5
729,BASIC_BLOCK,parse_errors_jsonl::bb71,rustc_wrapper/analysis_capture/src/main.rs,259,1
730,BASIC_BLOCK,parse_errors_jsonl::bb72,rustc_wrapper/analysis_capture/src/main.rs,235,1
731,BASIC_BLOCK,parse_errors_jsonl::bb73,rustc_wrapper/analysis_capture/src/main.rs,253,9
732,BASIC_BLOCK,parse_errors_jsonl::bb74,rustc_wrapper/analysis_capture/src/main.rs,253,9
733,BASIC_BLOCK,parse_errors_jsonl::bb75,rustc_wrapper/analysis_capture/src/main.rs,253,9
734,BASIC_BLOCK,parse_errors_jsonl::bb76,rustc_wrapper/analysis_capture/src/main.rs,253,9
735,BASIC_BLOCK,parse_errors_jsonl::bb77,rustc_wrapper/analysis_capture/src/main.rs,258,8
736,CALL_SITE,parse_errors_jsonl::bb77::call35,rustc_wrapper/analysis_capture/src/main.rs,258,8
737,BASIC_BLOCK,parse_errors_jsonl::bb78,rustc_wrapper/analysis_capture/src/main.rs,259,1
738,BASIC_BLOCK,parse_errors_jsonl::bb79,/home/cicero-arch-omen/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/serde_json-1.0.149/src/macros.rs,159,57
739,CALL_SITE,parse_errors_jsonl::bb7::call5,rustc_wrapper/analysis_capture/src/main.rs,239,17
740,BASIC_BLOCK,parse_errors_jsonl::bb8,rustc_wrapper/analysis_capture/src/main.rs,239,17
741,BASIC_BLOCK,parse_errors_jsonl::bb80,/home/cicero-arch-omen/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/serde_json-1.0.149/src/macros.rs,159,57
742,BASIC_BLOCK,parse_errors_jsonl::bb81,rustc_wrapper/analysis_capture/src/main.rs,253,9
743,BASIC_BLOCK,parse_errors_jsonl::bb82,rustc_wrapper/analysis_capture/src/main.rs,253,9
744,BASIC_BLOCK,parse_errors_jsonl::bb83,rustc_wrapper/analysis_capture/src/main.rs,253,9
745,BASIC_BLOCK,parse_errors_jsonl::bb84,rustc_wrapper/analysis_capture/src/main.rs,259,1
746,BASIC_BLOCK,parse_errors_jsonl::bb85,rustc_wrapper/analysis_capture/src/main.rs,259,1
747,BASIC_BLOCK,parse_errors_jsonl::bb86,rustc_wrapper/analysis_capture/src/main.rs,259,1
748,BASIC_BLOCK,parse_errors_jsonl::bb87,rustc_wrapper/analysis_capture/src/main.rs,259,1
749,BASIC_BLOCK,parse_errors_jsonl::bb88,rustc_wrapper/analysis_capture/src/main.rs,251,17
750,BASIC_BLOCK,parse_errors_jsonl::bb89,rustc_wrapper/analysis_capture/src/main.rs,255,19
751,CALL_SITE,parse_errors_jsonl::bb8::call6,rustc_wrapper/analysis_capture/src/main.rs,239,17
752,BASIC_BLOCK,parse_errors_jsonl::bb9,rustc_wrapper/analysis_capture/src/main.rs,239,5
753,BASIC_BLOCK,parse_errors_jsonl::bb90,rustc_wrapper/analysis_capture/src/main.rs,257,19
754,FUNCTION,parse_errors_jsonl::fn,rustc_wrapper/analysis_capture/src/main.rs,235,1
755,PARAM,parse_errors_jsonl::param0,rustc_wrapper/analysis_capture/src/main.rs,235,23
756,PARAM,parse_errors_jsonl::param1,rustc_wrapper/analysis_capture/src/main.rs,235,35
757,BASIC_BLOCK,project_root_from_env::bb0,rustc_wrapper/analysis_capture/src/main.rs,332,5
758,CALL_SITE,project_root_from_env::bb0::call0,rustc_wrapper/analysis_capture/src/main.rs,332,5
759,BASIC_BLOCK,project_root_from_env::bb1,rustc_wrapper/analysis_capture/src/main.rs,332,5
760,CALL_SITE,project_root_from_env::bb1::call1,rustc_wrapper/analysis_capture/src/main.rs,332,5
761,BASIC_BLOCK,project_root_from_env::bb2,rustc_wrapper/analysis_capture/src/main.rs,333,2
762,FUNCTION,project_root_from_env::fn,rustc_wrapper/analysis_capture/src/main.rs,331,1
763,BASIC_BLOCK,project_root_from_out_dir::bb0,rustc_wrapper/analysis_capture/src/main.rs,324,19
764,CALL_SITE,project_root_from_out_dir::bb0::call0,rustc_wrapper/analysis_capture/src/main.rs,324,19
765,BASIC_BLOCK,project_root_from_out_dir::bb1,rustc_wrapper/analysis_capture/src/main.rs,324,19
766,BASIC_BLOCK,project_root_from_out_dir::bb10,rustc_wrapper/analysis_capture/src/main.rs,329,2
767,BASIC_BLOCK,project_root_from_out_dir::bb11,rustc_wrapper/analysis_capture/src/main.rs,329,1
768,BASIC_BLOCK,project_root_from_out_dir::bb12,rustc_wrapper/analysis_capture/src/main.rs,323,1
769,CALL_SITE,project_root_from_out_dir::bb1::call1,rustc_wrapper/analysis_capture/src/main.rs,324,19
770,BASIC_BLOCK,project_root_from_out_dir::bb2,rustc_wrapper/analysis_capture/src/main.rs,324,19
771,CALL_SITE,project_root_from_out_dir::bb2::call2,rustc_wrapper/analysis_capture/src/main.rs,324,19
772,BASIC_BLOCK,project_root_from_out_dir::bb3,rustc_wrapper/analysis_capture/src/main.rs,324,19
773,CALL_SITE,project_root_from_out_dir::bb3::call3,rustc_wrapper/analysis_capture/src/main.rs,324,19
774,BASIC_BLOCK,project_root_from_out_dir::bb4,rustc_wrapper/analysis_capture/src/main.rs,324,19
775,BASIC_BLOCK,project_root_from_out_dir::bb5,rustc_wrapper/analysis_capture/src/main.rs,324,19
776,BASIC_BLOCK,project_root_from_out_dir::bb6,rustc_wrapper/analysis_capture/src/main.rs,328,35
777,CALL_SITE,project_root_from_out_dir::bb6::call4,rustc_wrapper/analysis_capture/src/main.rs,328,35
778,BASIC_BLOCK,project_root_from_out_dir::bb7,rustc_wrapper/analysis_capture/src/main.rs,324,19
779,CALL_SITE,project_root_from_out_dir::bb7::call5,rustc_wrapper/analysis_capture/src/main.rs,324,19
780,BASIC_BLOCK,project_root_from_out_dir::bb8,rustc_wrapper/analysis_capture/src/main.rs,328,5
781,CALL_SITE,project_root_from_out_dir::bb8::call6,rustc_wrapper/analysis_capture/src/main.rs,328,5
782,BASIC_BLOCK,project_root_from_out_dir::bb9,rustc_wrapper/analysis_capture/src/main.rs,329,1
783,FUNCTION,project_root_from_out_dir::fn,rustc_wrapper/analysis_capture/src/main.rs,323,1
784,PARAM,project_root_from_out_dir::param0,rustc_wrapper/analysis_capture/src/main.rs,323,30
785,BASIC_BLOCK,project_root_from_target_path::bb0,rustc_wrapper/analysis_capture/src/main.rs,337,5
786,BASIC_BLOCK,project_root_from_target_path::bb1,rustc_wrapper/analysis_capture/src/main.rs,337,15
787,BASIC_BLOCK,project_root_from_target_path::bb10,rustc_wrapper/analysis_capture/src/main.rs,344,2
