node_id,node_kind,symbol,file,line,column
6829,PARAM,duplicates::_::<impl anomalies::_::_serde::Serialize for duplicates::DuplicateReport>::serialize::param0;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis-engine/src/duplicates.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/duplicates.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis-engine/src/duplicates.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/duplicates.rs" }, scopes: RemapPathScopeComponents(0x0) }),16,17
6830,PARAM,duplicates::_::<impl anomalies::_::_serde::Serialize for duplicates::DuplicateReport>::serialize::param1;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis-engine/src/duplicates.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/duplicates.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis-engine/src/duplicates.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/duplicates.rs" }, scopes: RemapPathScopeComponents(0x0) }),16,17
6831,BASIC_BLOCK,duplicates::_::bb0;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis-engine/src/duplicates.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/duplicates.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis-engine/src/duplicates.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/duplicates.rs" }, scopes: RemapPathScopeComponents(0x0) }),8,17
6832,BASIC_BLOCK,duplicates::_::bb0;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis-engine/src/duplicates.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/duplicates.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis-engine/src/duplicates.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/duplicates.rs" }, scopes: RemapPathScopeComponents(0x0) }),16,17
6833,BASIC_BLOCK,duplicates::build_csr_with_kinds::bb0;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis-engine/src/duplicates.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/duplicates.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis-engine/src/duplicates.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/duplicates.rs" }, scopes: RemapPathScopeComponents(0x0) }),88,47
6834,CALL_SITE,duplicates::build_csr_with_kinds::bb0::call0;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis-engine/src/duplicates.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/duplicates.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis-engine/src/duplicates.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/duplicates.rs" }, scopes: RemapPathScopeComponents(0x0) }),88,47
6835,BASIC_BLOCK,duplicates::build_csr_with_kinds::bb1;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis-engine/src/duplicates.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/duplicates.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis-engine/src/duplicates.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/duplicates.rs" }, scopes: RemapPathScopeComponents(0x0) }),88,59
6836,BASIC_BLOCK,duplicates::build_csr_with_kinds::bb10;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis-engine/src/duplicates.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/duplicates.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis-engine/src/duplicates.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/duplicates.rs" }, scopes: RemapPathScopeComponents(0x0) }),90,19
6837,CALL_SITE,duplicates::build_csr_with_kinds::bb10::call7;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis-engine/src/duplicates.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/duplicates.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis-engine/src/duplicates.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/duplicates.rs" }, scopes: RemapPathScopeComponents(0x0) }),90,19
6838,BASIC_BLOCK,duplicates::build_csr_with_kinds::bb11;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis-engine/src/duplicates.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/duplicates.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis-engine/src/duplicates.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/duplicates.rs" }, scopes: RemapPathScopeComponents(0x0) }),90,19
6839,CALL_SITE,duplicates::build_csr_with_kinds::bb11::call8;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis-engine/src/duplicates.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/duplicates.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis-engine/src/duplicates.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/duplicates.rs" }, scopes: RemapPathScopeComponents(0x0) }),90,19
6840,BASIC_BLOCK,duplicates::build_csr_with_kinds::bb12;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis-engine/src/duplicates.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/duplicates.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis-engine/src/duplicates.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/duplicates.rs" }, scopes: RemapPathScopeComponents(0x0) }),90,19
6841,BASIC_BLOCK,duplicates::build_csr_with_kinds::bb13;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis-engine/src/duplicates.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/duplicates.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis-engine/src/duplicates.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/duplicates.rs" }, scopes: RemapPathScopeComponents(0x0) }),91,12
6842,CALL_SITE,duplicates::build_csr_with_kinds::bb13::call9;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis-engine/src/duplicates.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/duplicates.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis-engine/src/duplicates.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/duplicates.rs" }, scopes: RemapPathScopeComponents(0x0) }),91,12
6843,BASIC_BLOCK,duplicates::build_csr_with_kinds::bb14;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis-engine/src/duplicates.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/duplicates.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis-engine/src/duplicates.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/duplicates.rs" }, scopes: RemapPathScopeComponents(0x0) }),90,19
6844,CALL_SITE,duplicates::build_csr_with_kinds::bb14::call10;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis-engine/src/duplicates.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/duplicates.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis-engine/src/duplicates.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/duplicates.rs" }, scopes: RemapPathScopeComponents(0x0) }),90,19
6845,BASIC_BLOCK,duplicates::build_csr_with_kinds::bb15;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis-engine/src/duplicates.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/duplicates.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis-engine/src/duplicates.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/duplicates.rs" }, scopes: RemapPathScopeComponents(0x0) }),105,1
6846,BASIC_BLOCK,duplicates::build_csr_with_kinds::bb16;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis-engine/src/duplicates.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/duplicates.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis-engine/src/duplicates.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/duplicates.rs" }, scopes: RemapPathScopeComponents(0x0) }),91,9
6847,CALL_SITE,duplicates::build_csr_with_kinds::bb16::call11;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis-engine/src/duplicates.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/duplicates.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis-engine/src/duplicates.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/duplicates.rs" }, scopes: RemapPathScopeComponents(0x0) }),91,9
6848,BASIC_BLOCK,duplicates::build_csr_with_kinds::bb17;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis-engine/src/duplicates.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/duplicates.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis-engine/src/duplicates.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/duplicates.rs" }, scopes: RemapPathScopeComponents(0x0) }),93,42
6849,BASIC_BLOCK,duplicates::build_csr_with_kinds::bb18;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis-engine/src/duplicates.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/duplicates.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis-engine/src/duplicates.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/duplicates.rs" }, scopes: RemapPathScopeComponents(0x0) }),93,23
6850,CALL_SITE,duplicates::build_csr_with_kinds::bb18::call12;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis-engine/src/duplicates.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/duplicates.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis-engine/src/duplicates.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/duplicates.rs" }, scopes: RemapPathScopeComponents(0x0) }),93,23
6851,BASIC_BLOCK,duplicates::build_csr_with_kinds::bb19;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis-engine/src/duplicates.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/duplicates.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis-engine/src/duplicates.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/duplicates.rs" }, scopes: RemapPathScopeComponents(0x0) }),94,23
6852,CALL_SITE,duplicates::build_csr_with_kinds::bb19::call13;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis-engine/src/duplicates.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/duplicates.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis-engine/src/duplicates.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/duplicates.rs" }, scopes: RemapPathScopeComponents(0x0) }),94,23
6853,CALL_SITE,duplicates::build_csr_with_kinds::bb1::call1;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis-engine/src/duplicates.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/duplicates.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis-engine/src/duplicates.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/duplicates.rs" }, scopes: RemapPathScopeComponents(0x0) }),88,59
6854,BASIC_BLOCK,duplicates::build_csr_with_kinds::bb2;Real(RealFileName { local: Some(InnerRealFileName { name: "/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/alloc/src/macros.rs"; working_directory: ""; embeddable_name: "/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/alloc/src/macros.rs" }); maybe_remapped: InnerRealFileName { name: "/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/alloc/src/macros.rs"; working_directory: ""; embeddable_name: "/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/alloc/src/macros.rs" }, scopes: RemapPathScopeComponents(0x0) }),47,9
6855,BASIC_BLOCK,duplicates::build_csr_with_kinds::bb20;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis-engine/src/duplicates.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/duplicates.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis-engine/src/duplicates.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/duplicates.rs" }, scopes: RemapPathScopeComponents(0x0) }),95,25
6856,CALL_SITE,duplicates::build_csr_with_kinds::bb20::call14;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis-engine/src/duplicates.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/duplicates.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis-engine/src/duplicates.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/duplicates.rs" }, scopes: RemapPathScopeComponents(0x0) }),95,25
6857,BASIC_BLOCK,duplicates::build_csr_with_kinds::bb21;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis-engine/src/duplicates.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/duplicates.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis-engine/src/duplicates.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/duplicates.rs" }, scopes: RemapPathScopeComponents(0x0) }),96,5
6858,CALL_SITE,duplicates::build_csr_with_kinds::bb21::call15;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis-engine/src/duplicates.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/duplicates.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis-engine/src/duplicates.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/duplicates.rs" }, scopes: RemapPathScopeComponents(0x0) }),96,5
6859,BASIC_BLOCK,duplicates::build_csr_with_kinds::bb22;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis-engine/src/duplicates.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/duplicates.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis-engine/src/duplicates.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/duplicates.rs" }, scopes: RemapPathScopeComponents(0x0) }),97,23
6860,CALL_SITE,duplicates::build_csr_with_kinds::bb22::call16;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis-engine/src/duplicates.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/duplicates.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis-engine/src/duplicates.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/duplicates.rs" }, scopes: RemapPathScopeComponents(0x0) }),97,23
6861,BASIC_BLOCK,duplicates::build_csr_with_kinds::bb23;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis-engine/src/duplicates.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/duplicates.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis-engine/src/duplicates.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/duplicates.rs" }, scopes: RemapPathScopeComponents(0x0) }),97,5
6862,BASIC_BLOCK,duplicates::build_csr_with_kinds::bb24;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis-engine/src/duplicates.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/duplicates.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis-engine/src/duplicates.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/duplicates.rs" }, scopes: RemapPathScopeComponents(0x0) }),97,23
6863,CALL_SITE,duplicates::build_csr_with_kinds::bb24::call17;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis-engine/src/duplicates.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/duplicates.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis-engine/src/duplicates.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/duplicates.rs" }, scopes: RemapPathScopeComponents(0x0) }),97,23
6864,BASIC_BLOCK,duplicates::build_csr_with_kinds::bb25;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis-engine/src/duplicates.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/duplicates.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis-engine/src/duplicates.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/duplicates.rs" }, scopes: RemapPathScopeComponents(0x0) }),97,23
6865,BASIC_BLOCK,duplicates::build_csr_with_kinds::bb26;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis-engine/src/duplicates.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/duplicates.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis-engine/src/duplicates.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/duplicates.rs" }, scopes: RemapPathScopeComponents(0x0) }),98,28
6866,CALL_SITE,duplicates::build_csr_with_kinds::bb26::call18;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis-engine/src/duplicates.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/duplicates.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis-engine/src/duplicates.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/duplicates.rs" }, scopes: RemapPathScopeComponents(0x0) }),98,28
6867,BASIC_BLOCK,duplicates::build_csr_with_kinds::bb27;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis-engine/src/duplicates.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/duplicates.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis-engine/src/duplicates.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/duplicates.rs" }, scopes: RemapPathScopeComponents(0x0) }),103,5
6868,BASIC_BLOCK,duplicates::build_csr_with_kinds::bb28;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis-engine/src/duplicates.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/duplicates.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis-engine/src/duplicates.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/duplicates.rs" }, scopes: RemapPathScopeComponents(0x0) }),98,9
6869,BASIC_BLOCK,duplicates::build_csr_with_kinds::bb29;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis-engine/src/duplicates.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/duplicates.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis-engine/src/duplicates.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/duplicates.rs" }, scopes: RemapPathScopeComponents(0x0) }),98,28
6870,CALL_SITE,duplicates::build_csr_with_kinds::bb29::call19;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis-engine/src/duplicates.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/duplicates.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis-engine/src/duplicates.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/duplicates.rs" }, scopes: RemapPathScopeComponents(0x0) }),98,28
6871,CALL_SITE,duplicates::build_csr_with_kinds::bb2::call2;Real(RealFileName { local: Some(InnerRealFileName { name: "/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/alloc/src/macros.rs"; working_directory: ""; embeddable_name: "/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/alloc/src/macros.rs" }); maybe_remapped: InnerRealFileName { name: "/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/alloc/src/macros.rs"; working_directory: ""; embeddable_name: "/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/alloc/src/macros.rs" }, scopes: RemapPathScopeComponents(0x0) }),47,9
6872,BASIC_BLOCK,duplicates::build_csr_with_kinds::bb3;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis-engine/src/duplicates.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/duplicates.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis-engine/src/duplicates.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/duplicates.rs" }, scopes: RemapPathScopeComponents(0x0) }),89,14
6873,BASIC_BLOCK,duplicates::build_csr_with_kinds::bb30;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis-engine/src/duplicates.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/duplicates.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis-engine/src/duplicates.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/duplicates.rs" }, scopes: RemapPathScopeComponents(0x0) }),98,28
