node_id,node_kind,symbol,file,line,column
3200,BASIC_BLOCK,core::project_editor::project_editor_ops::<impl core::project_editor::project_editor_types::ProjectEditor>::preview::bb12,canon-utils/rename/src/core/project_editor_ops.rs,140,71
3201,CALL_SITE,core::project_editor::project_editor_ops::<impl core::project_editor::project_editor_types::ProjectEditor>::preview::bb12::call8,canon-utils/rename/src/core/project_editor_ops.rs,140,71
3202,BASIC_BLOCK,core::project_editor::project_editor_ops::<impl core::project_editor::project_editor_types::ProjectEditor>::preview::bb13,canon-utils/rename/src/core/project_editor_ops.rs,140,71
3203,CALL_SITE,core::project_editor::project_editor_ops::<impl core::project_editor::project_editor_types::ProjectEditor>::preview::bb13::call9,canon-utils/rename/src/core/project_editor_ops.rs,140,71
3204,BASIC_BLOCK,core::project_editor::project_editor_ops::<impl core::project_editor::project_editor_types::ProjectEditor>::preview::bb14,canon-utils/rename/src/core/project_editor_ops.rs,140,42
3205,CALL_SITE,core::project_editor::project_editor_ops::<impl core::project_editor::project_editor_types::ProjectEditor>::preview::bb14::call10,canon-utils/rename/src/core/project_editor_ops.rs,140,42
3206,BASIC_BLOCK,core::project_editor::project_editor_ops::<impl core::project_editor::project_editor_types::ProjectEditor>::preview::bb15,canon-utils/rename/src/core/project_editor_ops.rs,140,48
3207,CALL_SITE,core::project_editor::project_editor_ops::<impl core::project_editor::project_editor_types::ProjectEditor>::preview::bb15::call11,canon-utils/rename/src/core/project_editor_ops.rs,140,48
3208,BASIC_BLOCK,core::project_editor::project_editor_ops::<impl core::project_editor::project_editor_types::ProjectEditor>::preview::bb16,/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/alloc/src/macros.rs,114,33
3209,CALL_SITE,core::project_editor::project_editor_ops::<impl core::project_editor::project_editor_types::ProjectEditor>::preview::bb16::call12,/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/alloc/src/macros.rs,114,33
3210,BASIC_BLOCK,core::project_editor::project_editor_ops::<impl core::project_editor::project_editor_types::ProjectEditor>::preview::bb17,/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/alloc/src/macros.rs,114,13
3211,CALL_SITE,core::project_editor::project_editor_ops::<impl core::project_editor::project_editor_types::ProjectEditor>::preview::bb17::call13,/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/alloc/src/macros.rs,114,13
3212,BASIC_BLOCK,core::project_editor::project_editor_ops::<impl core::project_editor::project_editor_types::ProjectEditor>::preview::bb18,/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/alloc/src/macros.rs,113,9
3213,CALL_SITE,core::project_editor::project_editor_ops::<impl core::project_editor::project_editor_types::ProjectEditor>::preview::bb18::call14,/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/alloc/src/macros.rs,113,9
3214,BASIC_BLOCK,core::project_editor::project_editor_ops::<impl core::project_editor::project_editor_types::ProjectEditor>::preview::bb19,canon-utils/rename/src/core/project_editor_ops.rs,140,30
3215,CALL_SITE,core::project_editor::project_editor_ops::<impl core::project_editor::project_editor_types::ProjectEditor>::preview::bb19::call15,canon-utils/rename/src/core/project_editor_ops.rs,140,30
3216,CALL_SITE,core::project_editor::project_editor_ops::<impl core::project_editor::project_editor_types::ProjectEditor>::preview::bb1::call1,canon-utils/rename/src/core/project_editor_ops.rs,137,13
3217,BASIC_BLOCK,core::project_editor::project_editor_ops::<impl core::project_editor::project_editor_types::ProjectEditor>::preview::bb2,canon-utils/rename/src/core/project_editor_ops.rs,137,13
3218,BASIC_BLOCK,core::project_editor::project_editor_ops::<impl core::project_editor::project_editor_types::ProjectEditor>::preview::bb20,canon-utils/rename/src/core/project_editor_ops.rs,140,17
3219,CALL_SITE,core::project_editor::project_editor_ops::<impl core::project_editor::project_editor_types::ProjectEditor>::preview::bb20::call16,canon-utils/rename/src/core/project_editor_ops.rs,140,17
3220,BASIC_BLOCK,core::project_editor::project_editor_ops::<impl core::project_editor::project_editor_types::ProjectEditor>::preview::bb21,canon-utils/rename/src/core/project_editor_ops.rs,140,85
3221,BASIC_BLOCK,core::project_editor::project_editor_ops::<impl core::project_editor::project_editor_types::ProjectEditor>::preview::bb22,canon-utils/rename/src/core/project_editor_ops.rs,144,21
3222,CALL_SITE,core::project_editor::project_editor_ops::<impl core::project_editor::project_editor_types::ProjectEditor>::preview::bb22::call17,canon-utils/rename/src/core/project_editor_ops.rs,144,21
3223,BASIC_BLOCK,core::project_editor::project_editor_ops::<impl core::project_editor::project_editor_types::ProjectEditor>::preview::bb23,canon-utils/rename/src/core/project_editor_ops.rs,144,9
3224,BASIC_BLOCK,core::project_editor::project_editor_ops::<impl core::project_editor::project_editor_types::ProjectEditor>::preview::bb24,canon-utils/rename/src/core/project_editor_ops.rs,144,21
3225,CALL_SITE,core::project_editor::project_editor_ops::<impl core::project_editor::project_editor_types::ProjectEditor>::preview::bb24::call18,canon-utils/rename/src/core/project_editor_ops.rs,144,21
3226,BASIC_BLOCK,core::project_editor::project_editor_ops::<impl core::project_editor::project_editor_types::ProjectEditor>::preview::bb25,canon-utils/rename/src/core/project_editor_ops.rs,144,21
3227,BASIC_BLOCK,core::project_editor::project_editor_ops::<impl core::project_editor::project_editor_types::ProjectEditor>::preview::bb26,canon-utils/rename/src/core/project_editor_ops.rs,145,32
3228,CALL_SITE,core::project_editor::project_editor_ops::<impl core::project_editor::project_editor_types::ProjectEditor>::preview::bb26::call19,canon-utils/rename/src/core/project_editor_ops.rs,145,32
3229,BASIC_BLOCK,core::project_editor::project_editor_ops::<impl core::project_editor::project_editor_types::ProjectEditor>::preview::bb27,canon-utils/rename/src/core/project_editor_ops.rs,157,6
3230,BASIC_BLOCK,core::project_editor::project_editor_ops::<impl core::project_editor::project_editor_types::ProjectEditor>::preview::bb28,canon-utils/rename/src/core/project_editor_ops.rs,145,20
3231,BASIC_BLOCK,core::project_editor::project_editor_ops::<impl core::project_editor::project_editor_types::ProjectEditor>::preview::bb29,canon-utils/rename/src/core/project_editor_ops.rs,146,35
3232,CALL_SITE,core::project_editor::project_editor_ops::<impl core::project_editor::project_editor_types::ProjectEditor>::preview::bb29::call20,canon-utils/rename/src/core/project_editor_ops.rs,146,35
3233,BASIC_BLOCK,core::project_editor::project_editor_ops::<impl core::project_editor::project_editor_types::ProjectEditor>::preview::bb3,canon-utils/rename/src/core/project_editor_ops.rs,138,13
3234,BASIC_BLOCK,core::project_editor::project_editor_ops::<impl core::project_editor::project_editor_types::ProjectEditor>::preview::bb30,canon-utils/rename/src/core/project_editor_ops.rs,146,35
3235,BASIC_BLOCK,core::project_editor::project_editor_ops::<impl core::project_editor::project_editor_types::ProjectEditor>::preview::bb31,canon-utils/rename/src/core/project_editor_ops.rs,147,21
3236,CALL_SITE,core::project_editor::project_editor_ops::<impl core::project_editor::project_editor_types::ProjectEditor>::preview::bb31::call21,canon-utils/rename/src/core/project_editor_ops.rs,147,21
3237,BASIC_BLOCK,core::project_editor::project_editor_ops::<impl core::project_editor::project_editor_types::ProjectEditor>::preview::bb32,canon-utils/rename/src/core/project_editor_ops.rs,147,21
3238,CALL_SITE,core::project_editor::project_editor_ops::<impl core::project_editor::project_editor_types::ProjectEditor>::preview::bb32::call22,canon-utils/rename/src/core/project_editor_ops.rs,147,21
3239,BASIC_BLOCK,core::project_editor::project_editor_ops::<impl core::project_editor::project_editor_types::ProjectEditor>::preview::bb33,canon-utils/rename/src/core/project_editor_ops.rs,147,21
3240,CALL_SITE,core::project_editor::project_editor_ops::<impl core::project_editor::project_editor_types::ProjectEditor>::preview::bb33::call23,canon-utils/rename/src/core/project_editor_ops.rs,147,21
3241,BASIC_BLOCK,core::project_editor::project_editor_ops::<impl core::project_editor::project_editor_types::ProjectEditor>::preview::bb34,canon-utils/rename/src/core/project_editor_ops.rs,149,21
3242,CALL_SITE,core::project_editor::project_editor_ops::<impl core::project_editor::project_editor_types::ProjectEditor>::preview::bb34::call24,canon-utils/rename/src/core/project_editor_ops.rs,149,21
3243,BASIC_BLOCK,core::project_editor::project_editor_ops::<impl core::project_editor::project_editor_types::ProjectEditor>::preview::bb35,canon-utils/rename/src/core/project_editor_ops.rs,151,55
3244,CALL_SITE,core::project_editor::project_editor_ops::<impl core::project_editor::project_editor_types::ProjectEditor>::preview::bb35::call25,canon-utils/rename/src/core/project_editor_ops.rs,151,55
3245,BASIC_BLOCK,core::project_editor::project_editor_ops::<impl core::project_editor::project_editor_types::ProjectEditor>::preview::bb36,canon-utils/rename/src/core/project_editor_ops.rs,151,55
3246,CALL_SITE,core::project_editor::project_editor_ops::<impl core::project_editor::project_editor_types::ProjectEditor>::preview::bb36::call26,canon-utils/rename/src/core/project_editor_ops.rs,151,55
3247,BASIC_BLOCK,core::project_editor::project_editor_ops::<impl core::project_editor::project_editor_types::ProjectEditor>::preview::bb37,canon-utils/rename/src/core/project_editor_ops.rs,151,44
3248,CALL_SITE,core::project_editor::project_editor_ops::<impl core::project_editor::project_editor_types::ProjectEditor>::preview::bb37::call27,canon-utils/rename/src/core/project_editor_ops.rs,151,44
3249,BASIC_BLOCK,core::project_editor::project_editor_ops::<impl core::project_editor::project_editor_types::ProjectEditor>::preview::bb38,/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/alloc/src/macros.rs,114,33
3250,CALL_SITE,core::project_editor::project_editor_ops::<impl core::project_editor::project_editor_types::ProjectEditor>::preview::bb38::call28,/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/alloc/src/macros.rs,114,33
3251,BASIC_BLOCK,core::project_editor::project_editor_ops::<impl core::project_editor::project_editor_types::ProjectEditor>::preview::bb39,/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/alloc/src/macros.rs,114,13
3252,CALL_SITE,core::project_editor::project_editor_ops::<impl core::project_editor::project_editor_types::ProjectEditor>::preview::bb39::call29,/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/alloc/src/macros.rs,114,13
3253,CALL_SITE,core::project_editor::project_editor_ops::<impl core::project_editor::project_editor_types::ProjectEditor>::preview::bb3::call2,canon-utils/rename/src/core/project_editor_ops.rs,138,13
3254,BASIC_BLOCK,core::project_editor::project_editor_ops::<impl core::project_editor::project_editor_types::ProjectEditor>::preview::bb4,canon-utils/rename/src/core/project_editor_ops.rs,139,31
3255,BASIC_BLOCK,core::project_editor::project_editor_ops::<impl core::project_editor::project_editor_types::ProjectEditor>::preview::bb40,/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/alloc/src/macros.rs,113,9
3256,CALL_SITE,core::project_editor::project_editor_ops::<impl core::project_editor::project_editor_types::ProjectEditor>::preview::bb40::call30,/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/alloc/src/macros.rs,113,9
3257,BASIC_BLOCK,core::project_editor::project_editor_ops::<impl core::project_editor::project_editor_types::ProjectEditor>::preview::bb41,canon-utils/rename/src/core/project_editor_ops.rs,151,30
3258,CALL_SITE,core::project_editor::project_editor_ops::<impl core::project_editor::project_editor_types::ProjectEditor>::preview::bb41::call31,canon-utils/rename/src/core/project_editor_ops.rs,151,30
3259,BASIC_BLOCK,core::project_editor::project_editor_ops::<impl core::project_editor::project_editor_types::ProjectEditor>::preview::bb42,canon-utils/rename/src/core/project_editor_ops.rs,151,17
3260,CALL_SITE,core::project_editor::project_editor_ops::<impl core::project_editor::project_editor_types::ProjectEditor>::preview::bb42::call32,canon-utils/rename/src/core/project_editor_ops.rs,151,17
3261,BASIC_BLOCK,core::project_editor::project_editor_ops::<impl core::project_editor::project_editor_types::ProjectEditor>::preview::bb43,canon-utils/rename/src/core/project_editor_ops.rs,151,71
3262,BASIC_BLOCK,core::project_editor::project_editor_ops::<impl core::project_editor::project_editor_types::ProjectEditor>::preview::bb44,canon-utils/rename/src/core/project_editor_ops.rs,152,30
3263,CALL_SITE,core::project_editor::project_editor_ops::<impl core::project_editor::project_editor_types::ProjectEditor>::preview::bb44::call33,canon-utils/rename/src/core/project_editor_ops.rs,152,30
3264,BASIC_BLOCK,core::project_editor::project_editor_ops::<impl core::project_editor::project_editor_types::ProjectEditor>::preview::bb45,canon-utils/rename/src/core/project_editor_ops.rs,152,17
3265,CALL_SITE,core::project_editor::project_editor_ops::<impl core::project_editor::project_editor_types::ProjectEditor>::preview::bb45::call34,canon-utils/rename/src/core/project_editor_ops.rs,152,17
3266,BASIC_BLOCK,core::project_editor::project_editor_ops::<impl core::project_editor::project_editor_types::ProjectEditor>::preview::bb46,canon-utils/rename/src/core/project_editor_ops.rs,153,17
3267,CALL_SITE,core::project_editor::project_editor_ops::<impl core::project_editor::project_editor_types::ProjectEditor>::preview::bb46::call35,canon-utils/rename/src/core/project_editor_ops.rs,153,17
3268,BASIC_BLOCK,core::project_editor::project_editor_ops::<impl core::project_editor::project_editor_types::ProjectEditor>::preview::bb47,canon-utils/rename/src/core/project_editor_ops.rs,154,13
3269,BASIC_BLOCK,core::project_editor::project_editor_ops::<impl core::project_editor::project_editor_types::ProjectEditor>::preview::bb48,canon-utils/rename/src/core/project_editor_ops.rs,151,71
3270,BASIC_BLOCK,core::project_editor::project_editor_ops::<impl core::project_editor::project_editor_types::ProjectEditor>::preview::bb49,canon-utils/rename/src/core/project_editor_ops.rs,154,13
3271,CALL_SITE,core::project_editor::project_editor_ops::<impl core::project_editor::project_editor_types::ProjectEditor>::preview::bb4::call3,canon-utils/rename/src/core/project_editor_ops.rs,139,31
3272,BASIC_BLOCK,core::project_editor::project_editor_ops::<impl core::project_editor::project_editor_types::ProjectEditor>::preview::bb5,canon-utils/rename/src/core/project_editor_ops.rs,139,13
3273,BASIC_BLOCK,core::project_editor::project_editor_ops::<impl core::project_editor::project_editor_types::ProjectEditor>::preview::bb50,canon-utils/rename/src/core/project_editor_ops.rs,140,85
3274,BASIC_BLOCK,core::project_editor::project_editor_ops::<impl core::project_editor::project_editor_types::ProjectEditor>::preview::bb51,canon-utils/rename/src/core/project_editor_ops.rs,157,5
3275,BASIC_BLOCK,core::project_editor::project_editor_ops::<impl core::project_editor::project_editor_types::ProjectEditor>::preview::bb52,canon-utils/rename/src/core/project_editor_ops.rs,135,5
3276,BASIC_BLOCK,core::project_editor::project_editor_ops::<impl core::project_editor::project_editor_types::ProjectEditor>::preview::bb53,canon-utils/rename/src/core/project_editor_ops.rs,142,13
3277,BASIC_BLOCK,core::project_editor::project_editor_ops::<impl core::project_editor::project_editor_types::ProjectEditor>::preview::bb54,canon-utils/rename/src/core/project_editor_ops.rs,147,21
3278,BASIC_BLOCK,core::project_editor::project_editor_ops::<impl core::project_editor::project_editor_types::ProjectEditor>::preview::bb55,canon-utils/rename/src/core/project_editor_ops.rs,149,21
3279,BASIC_BLOCK,core::project_editor::project_editor_ops::<impl core::project_editor::project_editor_types::ProjectEditor>::preview::bb6,canon-utils/rename/src/core/project_editor_ops.rs,139,31
3280,CALL_SITE,core::project_editor::project_editor_ops::<impl core::project_editor::project_editor_types::ProjectEditor>::preview::bb6::call4,canon-utils/rename/src/core/project_editor_ops.rs,139,31
3281,BASIC_BLOCK,core::project_editor::project_editor_ops::<impl core::project_editor::project_editor_types::ProjectEditor>::preview::bb7,canon-utils/rename/src/core/project_editor_ops.rs,139,31
3282,BASIC_BLOCK,core::project_editor::project_editor_ops::<impl core::project_editor::project_editor_types::ProjectEditor>::preview::bb8,canon-utils/rename/src/lib.rs,1,1
3283,BASIC_BLOCK,core::project_editor::project_editor_ops::<impl core::project_editor::project_editor_types::ProjectEditor>::preview::bb9,canon-utils/rename/src/core/project_editor_ops.rs,140,55
3284,CALL_SITE,core::project_editor::project_editor_ops::<impl core::project_editor::project_editor_types::ProjectEditor>::preview::bb9::call5,canon-utils/rename/src/core/project_editor_ops.rs,140,55
3285,METHOD,core::project_editor::project_editor_ops::<impl core::project_editor::project_editor_types::ProjectEditor>::preview::fn,canon-utils/rename/src/core/project_editor_ops.rs,135,5
3286,PARAM,core::project_editor::project_editor_ops::<impl core::project_editor::project_editor_types::ProjectEditor>::preview::param0,canon-utils/rename/src/core/project_editor_ops.rs,135,20
3287,BASIC_BLOCK,core::project_editor::project_editor_ops::<impl core::project_editor::project_editor_types::ProjectEditor>::rebuild_registry::bb0,canon-utils/rename/src/core/project_editor_ops.rs,464,9
3288,CALL_SITE,core::project_editor::project_editor_ops::<impl core::project_editor::project_editor_types::ProjectEditor>::rebuild_registry::bb0::call0,canon-utils/rename/src/core/project_editor_ops.rs,464,9
3289,BASIC_BLOCK,core::project_editor::project_editor_ops::<impl core::project_editor::project_editor_types::ProjectEditor>::rebuild_registry::bb1,canon-utils/rename/src/core/project_editor_ops.rs,465,9
3290,BASIC_BLOCK,core::project_editor::project_editor_ops::<impl core::project_editor::project_editor_types::ProjectEditor>::rebuild_registry::bb10,canon-utils/rename/src/core/project_editor_ops.rs,467,31
3291,CALL_SITE,core::project_editor::project_editor_ops::<impl core::project_editor::project_editor_types::ProjectEditor>::rebuild_registry::bb10::call6,canon-utils/rename/src/core/project_editor_ops.rs,467,31
3292,BASIC_BLOCK,core::project_editor::project_editor_ops::<impl core::project_editor::project_editor_types::ProjectEditor>::rebuild_registry::bb11,canon-utils/rename/src/core/project_editor_ops.rs,467,31
3293,CALL_SITE,core::project_editor::project_editor_ops::<impl core::project_editor::project_editor_types::ProjectEditor>::rebuild_registry::bb11::call7,canon-utils/rename/src/core/project_editor_ops.rs,467,31
3294,BASIC_BLOCK,core::project_editor::project_editor_ops::<impl core::project_editor::project_editor_types::ProjectEditor>::rebuild_registry::bb12,canon-utils/rename/src/core/project_editor_ops.rs,467,31
3295,BASIC_BLOCK,core::project_editor::project_editor_ops::<impl core::project_editor::project_editor_types::ProjectEditor>::rebuild_registry::bb13,canon-utils/rename/src/core/project_editor_ops.rs,468,47
3296,CALL_SITE,core::project_editor::project_editor_ops::<impl core::project_editor::project_editor_types::ProjectEditor>::rebuild_registry::bb13::call8,canon-utils/rename/src/core/project_editor_ops.rs,468,47
3297,BASIC_BLOCK,core::project_editor::project_editor_ops::<impl core::project_editor::project_editor_types::ProjectEditor>::rebuild_registry::bb14,canon-utils/rename/src/core/project_editor_ops.rs,467,31
3298,CALL_SITE,core::project_editor::project_editor_ops::<impl core::project_editor::project_editor_types::ProjectEditor>::rebuild_registry::bb14::call9,canon-utils/rename/src/core/project_editor_ops.rs,467,31
3299,BASIC_BLOCK,core::project_editor::project_editor_ops::<impl core::project_editor::project_editor_types::ProjectEditor>::rebuild_registry::bb15,canon-utils/rename/src/core/project_editor_ops.rs,468,68
3300,CALL_SITE,core::project_editor::project_editor_ops::<impl core::project_editor::project_editor_types::ProjectEditor>::rebuild_registry::bb15::call10,canon-utils/rename/src/core/project_editor_ops.rs,468,68
3301,BASIC_BLOCK,core::project_editor::project_editor_ops::<impl core::project_editor::project_editor_types::ProjectEditor>::rebuild_registry::bb16,canon-utils/rename/src/core/project_editor_ops.rs,468,13
3302,CALL_SITE,core::project_editor::project_editor_ops::<impl core::project_editor::project_editor_types::ProjectEditor>::rebuild_registry::bb16::call11,canon-utils/rename/src/core/project_editor_ops.rs,468,13
3303,BASIC_BLOCK,core::project_editor::project_editor_ops::<impl core::project_editor::project_editor_types::ProjectEditor>::rebuild_registry::bb17,canon-utils/rename/src/core/project_editor_ops.rs,468,81
3304,BASIC_BLOCK,core::project_editor::project_editor_ops::<impl core::project_editor::project_editor_types::ProjectEditor>::rebuild_registry::bb18,canon-utils/rename/src/core/project_editor_ops.rs,471,17
3305,CALL_SITE,core::project_editor::project_editor_ops::<impl core::project_editor::project_editor_types::ProjectEditor>::rebuild_registry::bb18::call12,canon-utils/rename/src/core/project_editor_ops.rs,471,17
3306,BASIC_BLOCK,core::project_editor::project_editor_ops::<impl core::project_editor::project_editor_types::ProjectEditor>::rebuild_registry::bb19,canon-utils/rename/src/core/project_editor_ops.rs,472,17
3307,CALL_SITE,core::project_editor::project_editor_ops::<impl core::project_editor::project_editor_types::ProjectEditor>::rebuild_registry::bb19::call13,canon-utils/rename/src/core/project_editor_ops.rs,472,17
3308,CALL_SITE,core::project_editor::project_editor_ops::<impl core::project_editor::project_editor_types::ProjectEditor>::rebuild_registry::bb1::call1,canon-utils/rename/src/core/project_editor_ops.rs,465,9
3309,BASIC_BLOCK,core::project_editor::project_editor_ops::<impl core::project_editor::project_editor_types::ProjectEditor>::rebuild_registry::bb2,canon-utils/rename/src/core/project_editor_ops.rs,466,28
3310,BASIC_BLOCK,core::project_editor::project_editor_ops::<impl core::project_editor::project_editor_types::ProjectEditor>::rebuild_registry::bb20,canon-utils/rename/src/core/project_editor_ops.rs,469,13
3311,CALL_SITE,core::project_editor::project_editor_ops::<impl core::project_editor::project_editor_types::ProjectEditor>::rebuild_registry::bb20::call14,canon-utils/rename/src/core/project_editor_ops.rs,469,13
3312,BASIC_BLOCK,core::project_editor::project_editor_ops::<impl core::project_editor::project_editor_types::ProjectEditor>::rebuild_registry::bb21,canon-utils/rename/src/core/project_editor_ops.rs,475,9
3313,BASIC_BLOCK,core::project_editor::project_editor_ops::<impl core::project_editor::project_editor_types::ProjectEditor>::rebuild_registry::bb22,canon-utils/rename/src/core/project_editor_ops.rs,477,6
3314,BASIC_BLOCK,core::project_editor::project_editor_ops::<impl core::project_editor::project_editor_types::ProjectEditor>::rebuild_registry::bb23,canon-utils/rename/src/core/project_editor_ops.rs,475,9
3315,BASIC_BLOCK,core::project_editor::project_editor_ops::<impl core::project_editor::project_editor_types::ProjectEditor>::rebuild_registry::bb24,canon-utils/rename/src/core/project_editor_ops.rs,463,5
3316,BASIC_BLOCK,core::project_editor::project_editor_ops::<impl core::project_editor::project_editor_types::ProjectEditor>::rebuild_registry::bb25,canon-utils/rename/src/core/project_editor_ops.rs,468,80
3317,BASIC_BLOCK,core::project_editor::project_editor_ops::<impl core::project_editor::project_editor_types::ProjectEditor>::rebuild_registry::bb26,canon-utils/rename/src/core/project_editor_ops.rs,468,80
3318,CALL_SITE,core::project_editor::project_editor_ops::<impl core::project_editor::project_editor_types::ProjectEditor>::rebuild_registry::bb2::call2,canon-utils/rename/src/core/project_editor_ops.rs,466,28
3319,BASIC_BLOCK,core::project_editor::project_editor_ops::<impl core::project_editor::project_editor_types::ProjectEditor>::rebuild_registry::bb3,canon-utils/rename/src/core/project_editor_ops.rs,466,9
3320,BASIC_BLOCK,core::project_editor::project_editor_ops::<impl core::project_editor::project_editor_types::ProjectEditor>::rebuild_registry::bb4,canon-utils/rename/src/core/project_editor_ops.rs,466,28
3321,CALL_SITE,core::project_editor::project_editor_ops::<impl core::project_editor::project_editor_types::ProjectEditor>::rebuild_registry::bb4::call3,canon-utils/rename/src/core/project_editor_ops.rs,466,28
3322,BASIC_BLOCK,core::project_editor::project_editor_ops::<impl core::project_editor::project_editor_types::ProjectEditor>::rebuild_registry::bb5,canon-utils/rename/src/core/project_editor_ops.rs,466,28
3323,BASIC_BLOCK,core::project_editor::project_editor_ops::<impl core::project_editor::project_editor_types::ProjectEditor>::rebuild_registry::bb6,canon-utils/rename/src/lib.rs,1,1
3324,BASIC_BLOCK,core::project_editor::project_editor_ops::<impl core::project_editor::project_editor_types::ProjectEditor>::rebuild_registry::bb7,canon-utils/rename/src/core/project_editor_ops.rs,467,53
3325,CALL_SITE,core::project_editor::project_editor_ops::<impl core::project_editor::project_editor_types::ProjectEditor>::rebuild_registry::bb7::call4,canon-utils/rename/src/core/project_editor_ops.rs,467,53
3326,BASIC_BLOCK,core::project_editor::project_editor_ops::<impl core::project_editor::project_editor_types::ProjectEditor>::rebuild_registry::bb8,canon-utils/rename/src/core/project_editor_ops.rs,477,6
3327,BASIC_BLOCK,core::project_editor::project_editor_ops::<impl core::project_editor::project_editor_types::ProjectEditor>::rebuild_registry::bb9,canon-utils/rename/src/core/project_editor_ops.rs,467,72
3328,CALL_SITE,core::project_editor::project_editor_ops::<impl core::project_editor::project_editor_types::ProjectEditor>::rebuild_registry::bb9::call5,canon-utils/rename/src/core/project_editor_ops.rs,467,72
3329,METHOD,core::project_editor::project_editor_ops::<impl core::project_editor::project_editor_types::ProjectEditor>::rebuild_registry::fn,canon-utils/rename/src/core/project_editor_ops.rs,463,5
3330,PARAM,core::project_editor::project_editor_ops::<impl core::project_editor::project_editor_types::ProjectEditor>::rebuild_registry::param0,canon-utils/rename/src/core/project_editor_ops.rs,463,25
3331,BASIC_BLOCK,core::project_editor::project_editor_ops::<impl core::project_editor::project_editor_types::ProjectEditor>::rewrite_sources_for::bb0,canon-utils/rename/src/core/project_editor_ops.rs,454,21
3332,CALL_SITE,core::project_editor::project_editor_ops::<impl core::project_editor::project_editor_types::ProjectEditor>::rewrite_sources_for::bb0::call0,canon-utils/rename/src/core/project_editor_ops.rs,454,21
3333,BASIC_BLOCK,core::project_editor::project_editor_ops::<impl core::project_editor::project_editor_types::ProjectEditor>::rewrite_sources_for::bb1,canon-utils/rename/src/core/project_editor_ops.rs,454,9
3334,BASIC_BLOCK,core::project_editor::project_editor_ops::<impl core::project_editor::project_editor_types::ProjectEditor>::rewrite_sources_for::bb10,canon-utils/rename/src/core/project_editor_ops.rs,457,17
3335,CALL_SITE,core::project_editor::project_editor_ops::<impl core::project_editor::project_editor_types::ProjectEditor>::rewrite_sources_for::bb10::call5,canon-utils/rename/src/core/project_editor_ops.rs,457,17
3336,BASIC_BLOCK,core::project_editor::project_editor_ops::<impl core::project_editor::project_editor_types::ProjectEditor>::rewrite_sources_for::bb11,canon-utils/rename/src/core/project_editor_ops.rs,457,69
3337,BASIC_BLOCK,core::project_editor::project_editor_ops::<impl core::project_editor::project_editor_types::ProjectEditor>::rewrite_sources_for::bb12,canon-utils/rename/src/core/project_editor_ops.rs,455,13
3338,BASIC_BLOCK,core::project_editor::project_editor_ops::<impl core::project_editor::project_editor_types::ProjectEditor>::rewrite_sources_for::bb13,canon-utils/rename/src/core/project_editor_ops.rs,453,5
3339,BASIC_BLOCK,core::project_editor::project_editor_ops::<impl core::project_editor::project_editor_types::ProjectEditor>::rewrite_sources_for::bb14,canon-utils/rename/src/core/project_editor_ops.rs,458,13
3340,BASIC_BLOCK,core::project_editor::project_editor_ops::<impl core::project_editor::project_editor_types::ProjectEditor>::rewrite_sources_for::bb15,canon-utils/rename/src/core/project_editor_ops.rs,458,13
3341,BASIC_BLOCK,core::project_editor::project_editor_ops::<impl core::project_editor::project_editor_types::ProjectEditor>::rewrite_sources_for::bb2,canon-utils/rename/src/core/project_editor_ops.rs,454,21
3342,CALL_SITE,core::project_editor::project_editor_ops::<impl core::project_editor::project_editor_types::ProjectEditor>::rewrite_sources_for::bb2::call1,canon-utils/rename/src/core/project_editor_ops.rs,454,21
3343,BASIC_BLOCK,core::project_editor::project_editor_ops::<impl core::project_editor::project_editor_types::ProjectEditor>::rewrite_sources_for::bb3,canon-utils/rename/src/core/project_editor_ops.rs,454,21
3344,BASIC_BLOCK,core::project_editor::project_editor_ops::<impl core::project_editor::project_editor_types::ProjectEditor>::rewrite_sources_for::bb4,canon-utils/rename/src/core/project_editor_ops.rs,454,21
3345,BASIC_BLOCK,core::project_editor::project_editor_ops::<impl core::project_editor::project_editor_types::ProjectEditor>::rewrite_sources_for::bb5,canon-utils/rename/src/core/project_editor_ops.rs,455,32
