node_id,node_kind,symbol,file,line,column
9168,BASIC_BLOCK,runner::run_rename_self::bb1748,Real(RealFileName { local: None, maybe_remapped: InnerRealFileName { name: "/home/cicero-arch-omen/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/serde_json-1.0.149/src/macros.rs", working_directory: "/home/cicero-arch-omen/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/serde_json-1.0.149", embeddable_name: "/home/cicero-arch-omen/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/serde_json-1.0.149/src/macros.rs" }, scopes: RemapPathScopeComponents(0x0) }),148,57
9169,BASIC_BLOCK,runner::run_rename_self::bb1749,Real(RealFileName { local: None, maybe_remapped: InnerRealFileName { name: "/home/cicero-arch-omen/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/serde_json-1.0.149/src/macros.rs", working_directory: "/home/cicero-arch-omen/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/serde_json-1.0.149", embeddable_name: "/home/cicero-arch-omen/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/serde_json-1.0.149/src/macros.rs" }, scopes: RemapPathScopeComponents(0x0) }),148,57
9170,BASIC_BLOCK,runner::run_rename_self::bb175,Real(RealFileName { local: None, maybe_remapped: InnerRealFileName { name: "/home/cicero-arch-omen/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/serde_json-1.0.149/src/macros.rs", working_directory: "/home/cicero-arch-omen/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/serde_json-1.0.149", embeddable_name: "/home/cicero-arch-omen/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/serde_json-1.0.149/src/macros.rs" }, scopes: RemapPathScopeComponents(0x0) }),159,58
9171,BASIC_BLOCK,runner::run_rename_self::bb1750,Real(RealFileName { local: None, maybe_remapped: InnerRealFileName { name: "/home/cicero-arch-omen/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/serde_json-1.0.149/src/macros.rs", working_directory: "/home/cicero-arch-omen/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/serde_json-1.0.149", embeddable_name: "/home/cicero-arch-omen/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/serde_json-1.0.149/src/macros.rs" }, scopes: RemapPathScopeComponents(0x0) }),148,57
9172,BASIC_BLOCK,runner::run_rename_self::bb1751,Real(RealFileName { local: None, maybe_remapped: InnerRealFileName { name: "/home/cicero-arch-omen/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/serde_json-1.0.149/src/macros.rs", working_directory: "/home/cicero-arch-omen/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/serde_json-1.0.149", embeddable_name: "/home/cicero-arch-omen/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/serde_json-1.0.149/src/macros.rs" }, scopes: RemapPathScopeComponents(0x0) }),159,57
9173,BASIC_BLOCK,runner::run_rename_self::bb1752,Real(RealFileName { local: None, maybe_remapped: InnerRealFileName { name: "/home/cicero-arch-omen/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/serde_json-1.0.149/src/macros.rs", working_directory: "/home/cicero-arch-omen/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/serde_json-1.0.149", embeddable_name: "/home/cicero-arch-omen/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/serde_json-1.0.149/src/macros.rs" }, scopes: RemapPathScopeComponents(0x0) }),159,57
9174,BASIC_BLOCK,runner::run_rename_self::bb1753,Real(RealFileName { local: None, maybe_remapped: InnerRealFileName { name: "/home/cicero-arch-omen/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/serde_json-1.0.149/src/macros.rs", working_directory: "/home/cicero-arch-omen/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/serde_json-1.0.149", embeddable_name: "/home/cicero-arch-omen/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/serde_json-1.0.149/src/macros.rs" }, scopes: RemapPathScopeComponents(0x0) }),148,57
9175,BASIC_BLOCK,runner::run_rename_self::bb1754,Real(RealFileName { local: None, maybe_remapped: InnerRealFileName { name: "/home/cicero-arch-omen/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/serde_json-1.0.149/src/macros.rs", working_directory: "/home/cicero-arch-omen/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/serde_json-1.0.149", embeddable_name: "/home/cicero-arch-omen/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/serde_json-1.0.149/src/macros.rs" }, scopes: RemapPathScopeComponents(0x0) }),148,57
9176,BASIC_BLOCK,runner::run_rename_self::bb1755,Real(RealFileName { local: None, maybe_remapped: InnerRealFileName { name: "/home/cicero-arch-omen/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/serde_json-1.0.149/src/macros.rs", working_directory: "/home/cicero-arch-omen/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/serde_json-1.0.149", embeddable_name: "/home/cicero-arch-omen/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/serde_json-1.0.149/src/macros.rs" }, scopes: RemapPathScopeComponents(0x0) }),148,57
9177,BASIC_BLOCK,runner::run_rename_self::bb1756,Real(RealFileName { local: None, maybe_remapped: InnerRealFileName { name: "/home/cicero-arch-omen/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/serde_json-1.0.149/src/macros.rs", working_directory: "/home/cicero-arch-omen/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/serde_json-1.0.149", embeddable_name: "/home/cicero-arch-omen/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/serde_json-1.0.149/src/macros.rs" }, scopes: RemapPathScopeComponents(0x0) }),148,57
9178,BASIC_BLOCK,runner::run_rename_self::bb1757,Real(RealFileName { local: None, maybe_remapped: InnerRealFileName { name: "/home/cicero-arch-omen/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/serde_json-1.0.149/src/macros.rs", working_directory: "/home/cicero-arch-omen/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/serde_json-1.0.149", embeddable_name: "/home/cicero-arch-omen/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/serde_json-1.0.149/src/macros.rs" }, scopes: RemapPathScopeComponents(0x0) }),159,57
9179,BASIC_BLOCK,runner::run_rename_self::bb1758,Real(RealFileName { local: None, maybe_remapped: InnerRealFileName { name: "/home/cicero-arch-omen/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/serde_json-1.0.149/src/macros.rs", working_directory: "/home/cicero-arch-omen/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/serde_json-1.0.149", embeddable_name: "/home/cicero-arch-omen/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/serde_json-1.0.149/src/macros.rs" }, scopes: RemapPathScopeComponents(0x0) }),159,57
9180,BASIC_BLOCK,runner::run_rename_self::bb1759,Real(RealFileName { local: None, maybe_remapped: InnerRealFileName { name: "/home/cicero-arch-omen/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/serde_json-1.0.149/src/macros.rs", working_directory: "/home/cicero-arch-omen/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/serde_json-1.0.149", embeddable_name: "/home/cicero-arch-omen/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/serde_json-1.0.149/src/macros.rs" }, scopes: RemapPathScopeComponents(0x0) }),148,57
9181,BASIC_BLOCK,runner::run_rename_self::bb176,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/rename/src/runner.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/runner.rs" }), maybe_remapped: InnerRealFileName { name: "canon-utils/rename/src/runner.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/runner.rs" }, scopes: RemapPathScopeComponents(0x0) }),160,5
9182,BASIC_BLOCK,runner::run_rename_self::bb1760,Real(RealFileName { local: None, maybe_remapped: InnerRealFileName { name: "/home/cicero-arch-omen/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/serde_json-1.0.149/src/macros.rs", working_directory: "/home/cicero-arch-omen/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/serde_json-1.0.149", embeddable_name: "/home/cicero-arch-omen/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/serde_json-1.0.149/src/macros.rs" }, scopes: RemapPathScopeComponents(0x0) }),148,57
9183,BASIC_BLOCK,runner::run_rename_self::bb1761,Real(RealFileName { local: None, maybe_remapped: InnerRealFileName { name: "/home/cicero-arch-omen/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/serde_json-1.0.149/src/macros.rs", working_directory: "/home/cicero-arch-omen/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/serde_json-1.0.149", embeddable_name: "/home/cicero-arch-omen/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/serde_json-1.0.149/src/macros.rs" }, scopes: RemapPathScopeComponents(0x0) }),148,57
9184,BASIC_BLOCK,runner::run_rename_self::bb1762,Real(RealFileName { local: None, maybe_remapped: InnerRealFileName { name: "/home/cicero-arch-omen/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/serde_json-1.0.149/src/macros.rs", working_directory: "/home/cicero-arch-omen/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/serde_json-1.0.149", embeddable_name: "/home/cicero-arch-omen/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/serde_json-1.0.149/src/macros.rs" }, scopes: RemapPathScopeComponents(0x0) }),148,57
9185,BASIC_BLOCK,runner::run_rename_self::bb1763,Real(RealFileName { local: None, maybe_remapped: InnerRealFileName { name: "/home/cicero-arch-omen/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/serde_json-1.0.149/src/macros.rs", working_directory: "/home/cicero-arch-omen/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/serde_json-1.0.149", embeddable_name: "/home/cicero-arch-omen/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/serde_json-1.0.149/src/macros.rs" }, scopes: RemapPathScopeComponents(0x0) }),148,57
9186,BASIC_BLOCK,runner::run_rename_self::bb1764,Real(RealFileName { local: None, maybe_remapped: InnerRealFileName { name: "/home/cicero-arch-omen/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/serde_json-1.0.149/src/macros.rs", working_directory: "/home/cicero-arch-omen/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/serde_json-1.0.149", embeddable_name: "/home/cicero-arch-omen/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/serde_json-1.0.149/src/macros.rs" }, scopes: RemapPathScopeComponents(0x0) }),148,57
9187,BASIC_BLOCK,runner::run_rename_self::bb1765,Real(RealFileName { local: None, maybe_remapped: InnerRealFileName { name: "/home/cicero-arch-omen/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/serde_json-1.0.149/src/macros.rs", working_directory: "/home/cicero-arch-omen/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/serde_json-1.0.149", embeddable_name: "/home/cicero-arch-omen/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/serde_json-1.0.149/src/macros.rs" }, scopes: RemapPathScopeComponents(0x0) }),148,57
9188,BASIC_BLOCK,runner::run_rename_self::bb1766,Real(RealFileName { local: None, maybe_remapped: InnerRealFileName { name: "/home/cicero-arch-omen/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/serde_json-1.0.149/src/macros.rs", working_directory: "/home/cicero-arch-omen/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/serde_json-1.0.149", embeddable_name: "/home/cicero-arch-omen/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/serde_json-1.0.149/src/macros.rs" }, scopes: RemapPathScopeComponents(0x0) }),148,57
9189,BASIC_BLOCK,runner::run_rename_self::bb1767,Real(RealFileName { local: None, maybe_remapped: InnerRealFileName { name: "/home/cicero-arch-omen/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/serde_json-1.0.149/src/macros.rs", working_directory: "/home/cicero-arch-omen/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/serde_json-1.0.149", embeddable_name: "/home/cicero-arch-omen/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/serde_json-1.0.149/src/macros.rs" }, scopes: RemapPathScopeComponents(0x0) }),148,57
9190,BASIC_BLOCK,runner::run_rename_self::bb1768,Real(RealFileName { local: None, maybe_remapped: InnerRealFileName { name: "/home/cicero-arch-omen/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/serde_json-1.0.149/src/macros.rs", working_directory: "/home/cicero-arch-omen/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/serde_json-1.0.149", embeddable_name: "/home/cicero-arch-omen/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/serde_json-1.0.149/src/macros.rs" }, scopes: RemapPathScopeComponents(0x0) }),148,57
9191,BASIC_BLOCK,runner::run_rename_self::bb1769,Real(RealFileName { local: None, maybe_remapped: InnerRealFileName { name: "/home/cicero-arch-omen/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/serde_json-1.0.149/src/macros.rs", working_directory: "/home/cicero-arch-omen/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/serde_json-1.0.149", embeddable_name: "/home/cicero-arch-omen/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/serde_json-1.0.149/src/macros.rs" }, scopes: RemapPathScopeComponents(0x0) }),148,57
9192,CALL_SITE,runner::run_rename_self::bb176::call136,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/rename/src/runner.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/runner.rs" }), maybe_remapped: InnerRealFileName { name: "canon-utils/rename/src/runner.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/runner.rs" }, scopes: RemapPathScopeComponents(0x0) }),160,5
9193,BASIC_BLOCK,runner::run_rename_self::bb177,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/rename/src/runner.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/runner.rs" }), maybe_remapped: InnerRealFileName { name: "canon-utils/rename/src/runner.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/runner.rs" }, scopes: RemapPathScopeComponents(0x0) }),160,5
9194,BASIC_BLOCK,runner::run_rename_self::bb1770,Real(RealFileName { local: None, maybe_remapped: InnerRealFileName { name: "/home/cicero-arch-omen/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/serde_json-1.0.149/src/macros.rs", working_directory: "/home/cicero-arch-omen/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/serde_json-1.0.149", embeddable_name: "/home/cicero-arch-omen/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/serde_json-1.0.149/src/macros.rs" }, scopes: RemapPathScopeComponents(0x0) }),148,57
9195,BASIC_BLOCK,runner::run_rename_self::bb1771,Real(RealFileName { local: None, maybe_remapped: InnerRealFileName { name: "/home/cicero-arch-omen/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/serde_json-1.0.149/src/macros.rs", working_directory: "/home/cicero-arch-omen/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/serde_json-1.0.149", embeddable_name: "/home/cicero-arch-omen/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/serde_json-1.0.149/src/macros.rs" }, scopes: RemapPathScopeComponents(0x0) }),148,57
9196,BASIC_BLOCK,runner::run_rename_self::bb1772,Real(RealFileName { local: None, maybe_remapped: InnerRealFileName { name: "/home/cicero-arch-omen/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/serde_json-1.0.149/src/macros.rs", working_directory: "/home/cicero-arch-omen/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/serde_json-1.0.149", embeddable_name: "/home/cicero-arch-omen/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/serde_json-1.0.149/src/macros.rs" }, scopes: RemapPathScopeComponents(0x0) }),148,57
9197,BASIC_BLOCK,runner::run_rename_self::bb1773,Real(RealFileName { local: None, maybe_remapped: InnerRealFileName { name: "/home/cicero-arch-omen/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/serde_json-1.0.149/src/macros.rs", working_directory: "/home/cicero-arch-omen/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/serde_json-1.0.149", embeddable_name: "/home/cicero-arch-omen/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/serde_json-1.0.149/src/macros.rs" }, scopes: RemapPathScopeComponents(0x0) }),148,57
9198,BASIC_BLOCK,runner::run_rename_self::bb1774,Real(RealFileName { local: None, maybe_remapped: InnerRealFileName { name: "/home/cicero-arch-omen/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/serde_json-1.0.149/src/macros.rs", working_directory: "/home/cicero-arch-omen/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/serde_json-1.0.149", embeddable_name: "/home/cicero-arch-omen/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/serde_json-1.0.149/src/macros.rs" }, scopes: RemapPathScopeComponents(0x0) }),148,57
9199,BASIC_BLOCK,runner::run_rename_self::bb1775,Real(RealFileName { local: None, maybe_remapped: InnerRealFileName { name: "/home/cicero-arch-omen/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/serde_json-1.0.149/src/macros.rs", working_directory: "/home/cicero-arch-omen/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/serde_json-1.0.149", embeddable_name: "/home/cicero-arch-omen/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/serde_json-1.0.149/src/macros.rs" }, scopes: RemapPathScopeComponents(0x0) }),148,57
9200,BASIC_BLOCK,runner::run_rename_self::bb1776,Real(RealFileName { local: None, maybe_remapped: InnerRealFileName { name: "/home/cicero-arch-omen/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/serde_json-1.0.149/src/macros.rs", working_directory: "/home/cicero-arch-omen/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/serde_json-1.0.149", embeddable_name: "/home/cicero-arch-omen/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/serde_json-1.0.149/src/macros.rs" }, scopes: RemapPathScopeComponents(0x0) }),148,57
9201,BASIC_BLOCK,runner::run_rename_self::bb1777,Real(RealFileName { local: None, maybe_remapped: InnerRealFileName { name: "/home/cicero-arch-omen/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/serde_json-1.0.149/src/macros.rs", working_directory: "/home/cicero-arch-omen/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/serde_json-1.0.149", embeddable_name: "/home/cicero-arch-omen/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/serde_json-1.0.149/src/macros.rs" }, scopes: RemapPathScopeComponents(0x0) }),148,57
9202,BASIC_BLOCK,runner::run_rename_self::bb1778,Real(RealFileName { local: None, maybe_remapped: InnerRealFileName { name: "/home/cicero-arch-omen/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/serde_json-1.0.149/src/macros.rs", working_directory: "/home/cicero-arch-omen/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/serde_json-1.0.149", embeddable_name: "/home/cicero-arch-omen/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/serde_json-1.0.149/src/macros.rs" }, scopes: RemapPathScopeComponents(0x0) }),148,57
9203,BASIC_BLOCK,runner::run_rename_self::bb1779,Real(RealFileName { local: None, maybe_remapped: InnerRealFileName { name: "/home/cicero-arch-omen/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/serde_json-1.0.149/src/macros.rs", working_directory: "/home/cicero-arch-omen/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/serde_json-1.0.149", embeddable_name: "/home/cicero-arch-omen/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/serde_json-1.0.149/src/macros.rs" }, scopes: RemapPathScopeComponents(0x0) }),148,57
9204,CALL_SITE,runner::run_rename_self::bb177::call137,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/rename/src/runner.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/runner.rs" }), maybe_remapped: InnerRealFileName { name: "canon-utils/rename/src/runner.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/runner.rs" }, scopes: RemapPathScopeComponents(0x0) }),160,5
9205,BASIC_BLOCK,runner::run_rename_self::bb178,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/rename/src/runner.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/runner.rs" }), maybe_remapped: InnerRealFileName { name: "canon-utils/rename/src/runner.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/runner.rs" }, scopes: RemapPathScopeComponents(0x0) }),160,5
9206,BASIC_BLOCK,runner::run_rename_self::bb1780,Real(RealFileName { local: None, maybe_remapped: InnerRealFileName { name: "/home/cicero-arch-omen/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/serde_json-1.0.149/src/macros.rs", working_directory: "/home/cicero-arch-omen/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/serde_json-1.0.149", embeddable_name: "/home/cicero-arch-omen/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/serde_json-1.0.149/src/macros.rs" }, scopes: RemapPathScopeComponents(0x0) }),148,57
9207,BASIC_BLOCK,runner::run_rename_self::bb1781,Real(RealFileName { local: None, maybe_remapped: InnerRealFileName { name: "/home/cicero-arch-omen/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/serde_json-1.0.149/src/macros.rs", working_directory: "/home/cicero-arch-omen/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/serde_json-1.0.149", embeddable_name: "/home/cicero-arch-omen/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/serde_json-1.0.149/src/macros.rs" }, scopes: RemapPathScopeComponents(0x0) }),148,57
9208,BASIC_BLOCK,runner::run_rename_self::bb1782,Real(RealFileName { local: None, maybe_remapped: InnerRealFileName { name: "/home/cicero-arch-omen/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/serde_json-1.0.149/src/macros.rs", working_directory: "/home/cicero-arch-omen/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/serde_json-1.0.149", embeddable_name: "/home/cicero-arch-omen/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/serde_json-1.0.149/src/macros.rs" }, scopes: RemapPathScopeComponents(0x0) }),148,57
9209,BASIC_BLOCK,runner::run_rename_self::bb1783,Real(RealFileName { local: None, maybe_remapped: InnerRealFileName { name: "/home/cicero-arch-omen/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/serde_json-1.0.149/src/macros.rs", working_directory: "/home/cicero-arch-omen/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/serde_json-1.0.149", embeddable_name: "/home/cicero-arch-omen/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/serde_json-1.0.149/src/macros.rs" }, scopes: RemapPathScopeComponents(0x0) }),148,57
9210,BASIC_BLOCK,runner::run_rename_self::bb1784,Real(RealFileName { local: None, maybe_remapped: InnerRealFileName { name: "/home/cicero-arch-omen/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/serde_json-1.0.149/src/macros.rs", working_directory: "/home/cicero-arch-omen/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/serde_json-1.0.149", embeddable_name: "/home/cicero-arch-omen/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/serde_json-1.0.149/src/macros.rs" }, scopes: RemapPathScopeComponents(0x0) }),148,57
9211,BASIC_BLOCK,runner::run_rename_self::bb1785,Real(RealFileName { local: None, maybe_remapped: InnerRealFileName { name: "/home/cicero-arch-omen/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/serde_json-1.0.149/src/macros.rs", working_directory: "/home/cicero-arch-omen/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/serde_json-1.0.149", embeddable_name: "/home/cicero-arch-omen/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/serde_json-1.0.149/src/macros.rs" }, scopes: RemapPathScopeComponents(0x0) }),148,57
9212,BASIC_BLOCK,runner::run_rename_self::bb1786,Real(RealFileName { local: None, maybe_remapped: InnerRealFileName { name: "/home/cicero-arch-omen/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/serde_json-1.0.149/src/macros.rs", working_directory: "/home/cicero-arch-omen/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/serde_json-1.0.149", embeddable_name: "/home/cicero-arch-omen/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/serde_json-1.0.149/src/macros.rs" }, scopes: RemapPathScopeComponents(0x0) }),148,57
9213,BASIC_BLOCK,runner::run_rename_self::bb1787,Real(RealFileName { local: None, maybe_remapped: InnerRealFileName { name: "/home/cicero-arch-omen/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/serde_json-1.0.149/src/macros.rs", working_directory: "/home/cicero-arch-omen/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/serde_json-1.0.149", embeddable_name: "/home/cicero-arch-omen/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/serde_json-1.0.149/src/macros.rs" }, scopes: RemapPathScopeComponents(0x0) }),159,57
9214,BASIC_BLOCK,runner::run_rename_self::bb1788,Real(RealFileName { local: None, maybe_remapped: InnerRealFileName { name: "/home/cicero-arch-omen/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/serde_json-1.0.149/src/macros.rs", working_directory: "/home/cicero-arch-omen/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/serde_json-1.0.149", embeddable_name: "/home/cicero-arch-omen/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/serde_json-1.0.149/src/macros.rs" }, scopes: RemapPathScopeComponents(0x0) }),159,57
9215,BASIC_BLOCK,runner::run_rename_self::bb1789,Real(RealFileName { local: None, maybe_remapped: InnerRealFileName { name: "/home/cicero-arch-omen/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/serde_json-1.0.149/src/macros.rs", working_directory: "/home/cicero-arch-omen/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/serde_json-1.0.149", embeddable_name: "/home/cicero-arch-omen/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/serde_json-1.0.149/src/macros.rs" }, scopes: RemapPathScopeComponents(0x0) }),148,57
9216,BASIC_BLOCK,runner::run_rename_self::bb179,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/rename/src/runner.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/runner.rs" }), maybe_remapped: InnerRealFileName { name: "canon-utils/rename/src/runner.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/runner.rs" }, scopes: RemapPathScopeComponents(0x0) }),182,7
